scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,1970,0,80,processed_prevalence,0.497238,0.325714,0.436261,0.320113,0.477273,0.414773,0.314121,0.485714,0.403955,0.401163,0.415512,0.331395,0.453804,0.470255,0.461988,0.251381,0.426901,0.401163,0.35014,0.367347,0.478261,0.44382,0.419444,0.470914,0.490251,0.478386,0.407713,0.362606,0.421203,0.471264,0.456091,0.408964,0.508523,0.400576,0.419444,0.365651,0.462857,0.426136,0.370474,0.435673,0.375723,0.346479,0.328446,0.522099,0.29745,0.466276,0.416422,0.376068,0.319209,0.366667,0.405405,0.414286,0.332402,0.370474,0.405172,0.422857,0.487324,0.340909,0.348571,0.398844,0.474719,0.197101,0.331476,0.287791,0.383481,0.440341,0.414201,0.473988,0.389685,0.485714,0.29558,0.442529,0.29805,0.295265,0.408964,0.391813,0.404494,0.339888,0.293785,0.417867,0.418994,0.360563,0.292818,0.340845,0.438746,0.522099,0.323944,0.398305,0.314763,0.497222,0.449591,0.328446,0.291429,0.478754,0.413699,0.435393,0.392157,0.392216,0.453521,0.344729,0.356522,0.389049,0.327536,0.43662,0.473088,0.441595,0.430595,0.377143,0.448087,0.386167,0.346821,0.387006,0.430636,0.432665,0.410765,0.359773,0.392157,0.401639,0.391185,0.413699,0.412979,0.396601,0.497238,0.361111,0.508475,0.555874,0.398281,0.45584,0.385507,0.478754,0.426136,0.407713,0.341667,0.391549,0.417143,0.396011,0.387812,0.319209,0.407514,0.416422,0.375,0.490085,0.419619,0.414566,0.498607,0.369748,0.43662,0.417867,0.458101,0.414493,0.484058,0.41573,0.382271,0.358757,0.373219,0.479412,0.45245,0.519663,0.338983,0.331429,0.41129,0.331395,0.401163,0.252174,0.434783,0.470914,0.385475,0.416667,0.47851,0.373961,0.284457,0.361032,0.380282,0.408696,0.387006,0.355114,0.359116,0.339888,0.396067,0.41573,0.290503,0.426136,0.358757,0.391185,0.475645,0.491228,0.426934,0.460674,0.35014,0.468927,0.331395,0.375,0.453757,0.372159,0.331395,0.391185,0.328446,0.359116,0.391931,0.25731
scenario_2,AAA,AAA00001,1971,0,80,processed_prevalence,0.480447,0.313953,0.458924,0.342857,0.446991,0.431085,0.34,0.487179,0.374302,0.352601,0.421348,0.351585,0.452514,0.453521,0.439528,0.25419,0.437143,0.352601,0.36236,0.341954,0.469741,0.418803,0.448179,0.468927,0.486111,0.484058,0.399441,0.409742,0.430199,0.442577,0.452247,0.394958,0.507123,0.397143,0.448179,0.376045,0.441595,0.461756,0.371191,0.438395,0.365782,0.325905,0.348083,0.526171,0.332394,0.443452,0.426471,0.362606,0.32493,0.352778,0.403846,0.420749,0.318182,0.371191,0.405797,0.402266,0.50838,0.351429,0.346705,0.401734,0.464986,0.197101,0.342541,0.279883,0.364431,0.443804,0.45,0.45481,0.390173,0.458101,0.297521,0.384393,0.296089,0.3,0.394958,0.369942,0.398876,0.365439,0.308357,0.417867,0.428169,0.348315,0.288889,0.350282,0.408451,0.526171,0.337143,0.4,0.315642,0.491573,0.445983,0.348083,0.283286,0.490028,0.406077,0.450704,0.387812,0.387574,0.466292,0.350427,0.363636,0.393491,0.314448,0.455587,0.443503,0.438953,0.425714,0.376771,0.431694,0.388102,0.345609,0.381616,0.414493,0.424419,0.402266,0.382022,0.402235,0.404494,0.404494,0.406077,0.428571,0.387006,0.480447,0.354571,0.491477,0.595442,0.371429,0.459384,0.378151,0.490028,0.461756,0.399441,0.380952,0.379888,0.398281,0.389831,0.380403,0.340909,0.413793,0.426471,0.385269,0.486034,0.425824,0.434174,0.556818,0.374656,0.455587,0.438596,0.451791,0.405099,0.488506,0.406685,0.362881,0.330601,0.341954,0.463768,0.470085,0.547222,0.326816,0.356322,0.399457,0.351585,0.352601,0.259259,0.452722,0.46281,0.396122,0.401685,0.467049,0.385915,0.265487,0.372093,0.369748,0.408696,0.37535,0.340909,0.353425,0.334254,0.374286,0.406685,0.302857,0.426554,0.368571,0.427374,0.49435,0.504373,0.448276,0.462604,0.36236,0.465909,0.351585,0.347059,0.428571,0.355556,0.351585,0.404494,0.348083,0.353425,0.406162,0.266862
scenario_2,AAA,AAA00001,1972,0,80,processed_prevalence,0.456583,0.297688,0.448864,0.33711,0.443182,0.423077,0.344828,0.438235,0.348315,0.394286,0.394886,0.331412,0.471429,0.463068,0.452174,0.247887,0.436975,0.394286,0.375706,0.325581,0.484058,0.450867,0.452247,0.454545,0.481793,0.479651,0.399441,0.420455,0.439093,0.450425,0.440443,0.392045,0.489971,0.390935,0.452247,0.332402,0.441595,0.461972,0.382271,0.425714,0.348703,0.341598,0.347953,0.520776,0.328691,0.440828,0.44898,0.36338,0.318436,0.357542,0.413223,0.421203,0.343575,0.382271,0.408451,0.4039,0.511299,0.348442,0.323034,0.370787,0.442577,0.209169,0.353591,0.282051,0.397727,0.443149,0.413793,0.428986,0.401734,0.464789,0.293629,0.373563,0.300562,0.32,0.392045,0.391429,0.379213,0.354467,0.310145,0.410405,0.420613,0.352273,0.301939,0.356941,0.436975,0.520776,0.34104,0.383754,0.310056,0.507042,0.463889,0.347953,0.281337,0.482857,0.421788,0.431429,0.395543,0.385757,0.46875,0.381089,0.374302,0.390533,0.322946,0.434286,0.476056,0.434402,0.405714,0.385057,0.429363,0.387006,0.309192,0.364903,0.438395,0.417391,0.401685,0.383099,0.383099,0.386364,0.421203,0.421788,0.432024,0.398305,0.456583,0.363636,0.495677,0.58908,0.371758,0.467422,0.402235,0.482857,0.461972,0.399441,0.373596,0.391061,0.41092,0.412921,0.375723,0.317919,0.372159,0.44898,0.368876,0.495798,0.431694,0.4,0.538028,0.379888,0.434286,0.392045,0.458791,0.413889,0.485876,0.418539,0.393352,0.377778,0.365714,0.474138,0.457386,0.53719,0.325069,0.367052,0.390582,0.331412,0.394286,0.256338,0.432277,0.464088,0.353425,0.393768,0.476056,0.370056,0.279883,0.371014,0.376771,0.408163,0.343662,0.358601,0.387006,0.32312,0.395415,0.418539,0.284483,0.4375,0.400576,0.416901,0.482955,0.530612,0.431034,0.486264,0.375706,0.469914,0.331412,0.357558,0.43454,0.371429,0.331412,0.421203,0.347953,0.387006,0.402204,0.274854
scenario_2,AAA,AAA00001,1973,0,80,processed_prevalence,0.443503,0.333333,0.455587,0.335196,0.46875,0.418605,0.349296,0.479532,0.362606,0.388732,0.386364,0.362319,0.466859,0.447887,0.488235,0.253521,0.444444,0.388732,0.357955,0.35241,0.475504,0.430595,0.444134,0.475504,0.458924,0.48368,0.401734,0.398329,0.402266,0.438547,0.430518,0.381089,0.510029,0.373938,0.444134,0.365169,0.428977,0.447592,0.387187,0.428169,0.35942,0.364146,0.351906,0.509695,0.32312,0.443478,0.421652,0.375,0.341808,0.382857,0.416201,0.437853,0.336134,0.387187,0.387006,0.4,0.504178,0.370787,0.348442,0.382022,0.447514,0.221264,0.360882,0.318182,0.391549,0.426471,0.432203,0.444444,0.380682,0.52809,0.328729,0.381766,0.298592,0.295977,0.381089,0.402817,0.385475,0.355491,0.32659,0.443149,0.428571,0.374302,0.337017,0.32853,0.408571,0.509695,0.341954,0.410468,0.339943,0.490196,0.435897,0.351906,0.291667,0.456091,0.430939,0.442815,0.383754,0.375723,0.454545,0.349711,0.355742,0.412463,0.323944,0.478261,0.452778,0.414986,0.456897,0.390313,0.44382,0.377095,0.355556,0.391667,0.427762,0.406977,0.360111,0.39548,0.379603,0.388571,0.430233,0.430939,0.452096,0.405556,0.443503,0.371191,0.52,0.576271,0.385057,0.467606,0.418079,0.456091,0.447592,0.401734,0.348066,0.399425,0.407514,0.395543,0.381232,0.318713,0.370787,0.421652,0.364943,0.491477,0.417127,0.411268,0.538462,0.385675,0.478261,0.387464,0.461326,0.401114,0.472934,0.387464,0.393258,0.358333,0.364407,0.467606,0.47619,0.526027,0.331492,0.380814,0.392157,0.362319,0.388732,0.25419,0.422535,0.439776,0.368132,0.391549,0.452778,0.385915,0.284457,0.373219,0.402857,0.423188,0.361345,0.328446,0.38,0.298883,0.377143,0.387464,0.262857,0.454286,0.385057,0.434903,0.470423,0.548105,0.422741,0.47486,0.357955,0.451705,0.362319,0.37069,0.440111,0.387283,0.362319,0.430233,0.351906,0.38,0.38843,0.283237
scenario_2,AAA,AAA00001,1974,0,80,processed_prevalence,0.45977,0.344538,0.436047,0.330579,0.457971,0.411079,0.354571,0.48538,0.358974,0.392045,0.383954,0.32,0.465318,0.405556,0.459538,0.267806,0.447222,0.392045,0.366667,0.36858,0.488571,0.453782,0.452514,0.491379,0.48415,0.513196,0.430636,0.382271,0.394886,0.443526,0.461538,0.391429,0.525714,0.378223,0.452514,0.346479,0.443182,0.441926,0.357542,0.441595,0.33046,0.343662,0.345506,0.506775,0.335165,0.422741,0.419718,0.355556,0.33711,0.38,0.426184,0.422535,0.360563,0.357542,0.424581,0.424581,0.486111,0.37535,0.323864,0.399449,0.438202,0.205634,0.361345,0.302594,0.369444,0.440476,0.416201,0.427762,0.397101,0.484507,0.316804,0.379213,0.308782,0.321839,0.391429,0.409605,0.385915,0.366279,0.335244,0.45245,0.429775,0.388102,0.313725,0.334294,0.415698,0.506775,0.326705,0.395028,0.328571,0.512676,0.450292,0.345506,0.288889,0.491429,0.428962,0.455072,0.380556,0.362606,0.441341,0.365994,0.367688,0.360704,0.327684,0.469388,0.476056,0.44,0.464183,0.375358,0.428571,0.35376,0.337838,0.392157,0.414566,0.469565,0.411602,0.395543,0.378453,0.38484,0.405797,0.428962,0.421053,0.367978,0.45977,0.366947,0.51895,0.55493,0.367521,0.467236,0.40113,0.491429,0.441926,0.430636,0.369318,0.385507,0.418879,0.401662,0.385757,0.33432,0.367978,0.419718,0.375,0.478632,0.41989,0.429799,0.538462,0.387097,0.469388,0.384181,0.469945,0.4,0.444767,0.416667,0.388732,0.376731,0.355114,0.470588,0.463277,0.502825,0.329609,0.367647,0.390449,0.32,0.392045,0.256267,0.441011,0.452514,0.368715,0.402235,0.452575,0.393678,0.286127,0.369318,0.395415,0.431818,0.390449,0.307918,0.380682,0.32312,0.376068,0.416667,0.273775,0.40113,0.356322,0.430595,0.452514,0.521866,0.418879,0.450704,0.366667,0.458213,0.32,0.347458,0.422969,0.375706,0.32,0.405797,0.345506,0.380682,0.35989,0.279202
scenario_2,AAA,AAA00001,1975,0,80,processed_prevalence,0.432749,0.339943,0.45481,0.341737,0.497143,0.405172,0.346479,0.485294,0.340909,0.393162,0.414286,0.331429,0.471098,0.427778,0.492795,0.257143,0.436261,0.393162,0.365922,0.331343,0.488701,0.426934,0.469274,0.469914,0.465517,0.498551,0.404692,0.398329,0.39548,0.435028,0.443526,0.390805,0.474719,0.385507,0.469274,0.334294,0.447977,0.431755,0.363128,0.441261,0.339943,0.341808,0.341737,0.527322,0.319559,0.442857,0.436111,0.354571,0.342541,0.387755,0.429775,0.427746,0.350282,0.363128,0.391061,0.418079,0.490251,0.365123,0.31339,0.406685,0.43662,0.202216,0.382436,0.271955,0.364641,0.44012,0.430199,0.42577,0.391429,0.487324,0.311978,0.361823,0.315186,0.29683,0.390805,0.396122,0.408451,0.35942,0.314121,0.446991,0.450704,0.368715,0.300275,0.357558,0.400568,0.527322,0.331445,0.396648,0.353276,0.49435,0.433735,0.341737,0.282967,0.475921,0.44837,0.442136,0.400552,0.383562,0.466667,0.368571,0.357143,0.378299,0.312849,0.453757,0.475921,0.405634,0.453521,0.387931,0.459155,0.401114,0.322493,0.383333,0.404494,0.441926,0.415042,0.349162,0.390582,0.384615,0.423188,0.44837,0.412104,0.378531,0.432749,0.364672,0.502924,0.55618,0.388102,0.471751,0.401685,0.475921,0.431755,0.404692,0.386819,0.406977,0.411079,0.372549,0.401198,0.311377,0.403955,0.436111,0.403458,0.487395,0.430939,0.431085,0.52924,0.38292,0.453757,0.376437,0.477901,0.404372,0.433908,0.400576,0.397727,0.368132,0.345821,0.473684,0.457627,0.539548,0.323944,0.365217,0.390805,0.331429,0.393162,0.24507,0.429363,0.428571,0.361582,0.37037,0.466667,0.384615,0.274788,0.365217,0.372093,0.413295,0.383754,0.324638,0.365439,0.319444,0.397727,0.400576,0.284457,0.453757,0.375358,0.431818,0.477401,0.54023,0.401146,0.477401,0.365922,0.462644,0.331429,0.374648,0.45098,0.379213,0.331429,0.423188,0.341737,0.365439,0.412921,0.32
scenario_2,AAA,AAA00001,1976,0,80,processed_prevalence,0.468208,0.324859,0.427326,0.328652,0.470588,0.411268,0.353933,0.492754,0.36,0.391931,0.403458,0.339888,0.449721,0.432507,0.479885,0.294286,0.423729,0.391931,0.369318,0.326284,0.490085,0.439306,0.48468,0.486034,0.485632,0.476744,0.416185,0.387187,0.377143,0.448571,0.467033,0.405172,0.497222,0.35277,0.48468,0.338109,0.462644,0.443503,0.368715,0.449568,0.33795,0.34188,0.337989,0.52381,0.342618,0.422096,0.450276,0.34153,0.347826,0.372434,0.419178,0.432277,0.338068,0.368715,0.451977,0.42577,0.485955,0.376045,0.326761,0.384831,0.432277,0.208333,0.376771,0.260116,0.389205,0.436578,0.432665,0.425824,0.39548,0.488506,0.286908,0.396601,0.32853,0.298295,0.405172,0.364146,0.389205,0.365217,0.314448,0.451977,0.435028,0.381766,0.293629,0.353623,0.428161,0.52381,0.303116,0.386111,0.359773,0.5,0.448378,0.337989,0.284123,0.471098,0.459239,0.469027,0.387812,0.359116,0.462604,0.345821,0.350685,0.379603,0.308782,0.433048,0.448179,0.425,0.430986,0.389685,0.447592,0.390449,0.313351,0.40056,0.398876,0.423729,0.430168,0.379213,0.371508,0.39255,0.442815,0.459239,0.407932,0.381503,0.468208,0.355491,0.483965,0.552408,0.379603,0.468927,0.39548,0.471098,0.443503,0.416185,0.378223,0.402985,0.390173,0.371508,0.394203,0.337278,0.423295,0.450276,0.371758,0.487535,0.428571,0.449405,0.547826,0.394444,0.433048,0.384181,0.439776,0.401639,0.468571,0.406977,0.394886,0.347222,0.357955,0.495751,0.450867,0.51831,0.303977,0.377841,0.400568,0.339888,0.391931,0.240793,0.411111,0.430199,0.372881,0.384615,0.486264,0.373219,0.274011,0.380282,0.378917,0.423188,0.382436,0.328488,0.383523,0.312329,0.402778,0.406977,0.269341,0.434783,0.353276,0.451977,0.468571,0.521246,0.408451,0.435897,0.369318,0.462857,0.339888,0.380556,0.434903,0.352273,0.339888,0.442815,0.337989,0.383523,0.394286,0.315029
scenario_2,AAA,AAA00001,1977,0,80,processed_prevalence,0.45,0.338028,0.44868,0.336158,0.475362,0.418539,0.359773,0.487395,0.362069,0.37971,0.376437,0.332418,0.475676,0.440771,0.475783,0.311978,0.395415,0.37971,0.375,0.328313,0.481793,0.451429,0.452247,0.479339,0.49435,0.468208,0.401734,0.393352,0.416431,0.451705,0.475783,0.385915,0.473684,0.372093,0.452247,0.322674,0.433428,0.424929,0.35014,0.426934,0.372881,0.344729,0.337143,0.525424,0.344538,0.383754,0.442897,0.353591,0.352304,0.374269,0.434174,0.418338,0.346821,0.35014,0.412921,0.452991,0.465181,0.372549,0.355742,0.369318,0.456647,0.191011,0.377841,0.300578,0.390805,0.453216,0.403458,0.434903,0.405556,0.497126,0.311798,0.409091,0.325779,0.281977,0.385915,0.367232,0.417143,0.338983,0.308782,0.450704,0.419444,0.361823,0.32312,0.325581,0.453757,0.525424,0.333333,0.369014,0.382436,0.522727,0.445748,0.337143,0.303621,0.474432,0.436314,0.455882,0.379888,0.364641,0.460274,0.384181,0.356742,0.390449,0.320113,0.450142,0.4375,0.411111,0.443182,0.363897,0.437853,0.366947,0.353425,0.389356,0.402266,0.430556,0.410468,0.356125,0.382271,0.367052,0.428571,0.436314,0.405556,0.35277,0.45,0.365782,0.52924,0.545198,0.379213,0.466102,0.393855,0.474432,0.424929,0.401734,0.387931,0.402985,0.376093,0.385042,0.401709,0.348837,0.397727,0.442897,0.401146,0.487671,0.440111,0.427326,0.563953,0.409341,0.450142,0.37883,0.47191,0.421788,0.494413,0.383954,0.402817,0.363144,0.377465,0.476879,0.452991,0.515493,0.349432,0.372493,0.4,0.332418,0.37971,0.232493,0.417827,0.467836,0.397727,0.388571,0.467213,0.411268,0.273239,0.36338,0.362857,0.41954,0.378531,0.323782,0.388732,0.315934,0.406162,0.383954,0.286533,0.451429,0.377522,0.433803,0.473988,0.521368,0.416901,0.436261,0.375,0.457386,0.332418,0.392758,0.45098,0.365922,0.332418,0.428571,0.337143,0.388732,0.403955,0.303116
scenario_2,AAA,AAA00001,1978,0,80,processed_prevalence,0.464706,0.322222,0.444767,0.357143,0.465116,0.447887,0.357746,0.488764,0.384393,0.365714,0.368876,0.325905,0.506702,0.413699,0.484594,0.264045,0.42735,0.365714,0.375723,0.315634,0.464589,0.396501,0.466292,0.480874,0.490141,0.465517,0.403458,0.394366,0.399433,0.424581,0.478261,0.397695,0.481994,0.351429,0.466292,0.346705,0.42,0.442577,0.388732,0.424855,0.389535,0.353276,0.344633,0.528249,0.337079,0.427374,0.438202,0.355932,0.356948,0.365994,0.448864,0.44058,0.331378,0.388732,0.396601,0.422414,0.467606,0.371831,0.325069,0.378223,0.463557,0.195592,0.369628,0.280347,0.387931,0.431487,0.409884,0.435393,0.397759,0.501433,0.331429,0.40113,0.324713,0.311047,0.397695,0.355301,0.418338,0.348571,0.328612,0.424929,0.440678,0.381503,0.303725,0.344118,0.420904,0.528249,0.340974,0.367647,0.372159,0.538682,0.432353,0.344633,0.297222,0.512676,0.433702,0.468023,0.379888,0.37883,0.46832,0.376404,0.348189,0.398305,0.329545,0.468927,0.442857,0.412256,0.429775,0.362573,0.451977,0.403409,0.338936,0.392758,0.410557,0.431373,0.431818,0.392045,0.37883,0.377143,0.397143,0.433702,0.392265,0.372781,0.464706,0.329446,0.54,0.566092,0.375358,0.447293,0.39726,0.512676,0.442577,0.403458,0.353623,0.365994,0.427326,0.423729,0.410615,0.292264,0.378223,0.438202,0.385507,0.464865,0.445983,0.430199,0.518625,0.406593,0.468927,0.371508,0.46648,0.409471,0.508242,0.392758,0.407303,0.355978,0.381356,0.466276,0.433428,0.488506,0.321023,0.383285,0.376771,0.325905,0.365714,0.208571,0.417143,0.469388,0.389205,0.387464,0.461326,0.410256,0.296919,0.371191,0.362857,0.426513,0.375706,0.347458,0.346369,0.303279,0.401114,0.392758,0.321937,0.442529,0.356322,0.450142,0.488439,0.518625,0.391061,0.442577,0.375723,0.474576,0.325905,0.376404,0.426966,0.33795,0.325905,0.397143,0.344633,0.346369,0.416201,0.318182
scenario_2,AAA,AAA00001,1979,0,80,processed_prevalence,0.447674,0.331461,0.416667,0.346479,0.463768,0.447514,0.329545,0.497207,0.367052,0.363128,0.378531,0.331476,0.49866,0.428962,0.523944,0.27451,0.424157,0.363128,0.373529,0.322674,0.454545,0.430233,0.451253,0.491848,0.498615,0.482659,0.382857,0.391667,0.415954,0.439776,0.477273,0.388571,0.498615,0.352273,0.451253,0.318713,0.43804,0.415254,0.366947,0.435897,0.373563,0.324022,0.368571,0.511299,0.350427,0.397183,0.430199,0.357746,0.325967,0.389205,0.475783,0.453757,0.327485,0.366947,0.408571,0.413793,0.473239,0.394366,0.346154,0.364943,0.466472,0.200549,0.383333,0.257062,0.389049,0.412607,0.426036,0.433428,0.411111,0.5,0.300562,0.389685,0.331429,0.297376,0.388571,0.375,0.427762,0.345506,0.334286,0.443182,0.424929,0.389205,0.283286,0.373913,0.432961,0.511299,0.342105,0.372434,0.375358,0.528249,0.45245,0.368571,0.303116,0.501425,0.436261,0.457971,0.365714,0.381215,0.473538,0.378917,0.373961,0.402235,0.321937,0.458689,0.488764,0.404494,0.421652,0.343931,0.435159,0.375358,0.360563,0.394444,0.421053,0.442308,0.412104,0.357955,0.382682,0.356941,0.392045,0.436261,0.412429,0.388235,0.447674,0.361516,0.522857,0.591429,0.414493,0.461756,0.391185,0.501425,0.415254,0.382857,0.350427,0.372159,0.398281,0.390805,0.401662,0.321127,0.401709,0.430199,0.395954,0.479784,0.448753,0.419263,0.537791,0.402817,0.458689,0.40113,0.47191,0.400552,0.485095,0.407202,0.374302,0.350975,0.407303,0.485632,0.430986,0.470085,0.338983,0.373938,0.387931,0.331476,0.363128,0.242075,0.435159,0.482659,0.39255,0.381766,0.469274,0.379213,0.305785,0.355742,0.374286,0.42,0.369748,0.362117,0.36236,0.301105,0.394366,0.407202,0.303116,0.425714,0.360231,0.435028,0.479532,0.517143,0.401099,0.462604,0.373529,0.459155,0.331476,0.392157,0.416901,0.337047,0.331476,0.392045,0.368571,0.36236,0.431373,0.294118
