scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,processed_prevalence,1970,0.3789,0.325071,0.329388,0.339769,0.358395,0.381586,0.397082,0.415981,0.426586,0.43164,0.0291884,0.381586
scenario_1,processed_prevalence,1971,0.37885,0.318005,0.327883,0.343093,0.360593,0.38019,0.397432,0.415594,0.426143,0.433586,0.0291655,0.38019
scenario_1,processed_prevalence,1972,0.379247,0.316509,0.327972,0.34172,0.360074,0.381258,0.400584,0.414687,0.424765,0.431029,0.0293732,0.381258
scenario_1,processed_prevalence,1973,0.379173,0.318434,0.328331,0.339756,0.359217,0.382309,0.397953,0.416701,0.426264,0.432689,0.02875,0.382309
scenario_1,processed_prevalence,1974,0.378776,0.314852,0.325628,0.344298,0.359527,0.38081,0.396311,0.418489,0.423403,0.429646,0.0283718,0.38081
scenario_1,processed_prevalence,1975,0.37804,0.319462,0.328868,0.34179,0.361012,0.379953,0.396981,0.411917,0.421732,0.43109,0.0283553,0.379953
scenario_1,processed_prevalence,1976,0.378336,0.31991,0.326595,0.341723,0.360147,0.38062,0.396783,0.414793,0.420527,0.428944,0.0278264,0.38062
scenario_1,processed_prevalence,1977,0.378177,0.316106,0.330858,0.342762,0.360326,0.378529,0.396219,0.41553,0.427576,0.432155,0.0281749,0.378529
scenario_1,processed_prevalence,1978,0.378112,0.321716,0.326872,0.341996,0.360158,0.378846,0.395697,0.415801,0.426738,0.429291,0.0278958,0.378846
scenario_1,processed_prevalence,1979,0.378805,0.323224,0.333182,0.343206,0.35868,0.380421,0.396622,0.413932,0.427032,0.430967,0.0281921,0.380421
scenario_1,processed_prevalence,1980,0.377987,0.321913,0.329736,0.338262,0.358057,0.379077,0.396801,0.41454,0.426383,0.429895,0.0285081,0.379077
scenario_1,processed_prevalence,1981,0.378721,0.320785,0.328157,0.341812,0.360411,0.380388,0.397525,0.416594,0.42331,0.428534,0.0284897,0.380388
scenario_1,processed_prevalence,1982,0.377412,0.316531,0.329214,0.338964,0.359553,0.378881,0.396547,0.413646,0.420191,0.432226,0.0290036,0.378881
scenario_1,processed_prevalence,1983,0.378598,0.322464,0.329679,0.339795,0.361046,0.38003,0.398548,0.415354,0.421971,0.429725,0.0289635,0.38003
scenario_1,processed_prevalence,1984,0.378493,0.324284,0.327697,0.336523,0.359602,0.380734,0.397998,0.416483,0.42709,0.430179,0.0301133,0.380734
scenario_1,processed_prevalence,1985,0.379662,0.324175,0.326408,0.338776,0.362205,0.38105,0.4006,0.417128,0.428249,0.433975,0.0302673,0.38105
scenario_1,processed_prevalence,1986,0.378959,0.321214,0.329603,0.338336,0.357781,0.382436,0.398731,0.41548,0.423552,0.432144,0.0299618,0.382436
scenario_1,processed_prevalence,1987,0.377837,0.325964,0.330106,0.336956,0.353802,0.379108,0.401313,0.417291,0.425298,0.428869,0.0305607,0.379108
scenario_1,processed_prevalence,1988,0.37778,0.324106,0.330103,0.3391,0.358128,0.380256,0.396361,0.41595,0.425255,0.433994,0.0293859,0.380256
scenario_1,processed_prevalence,1989,0.376546,0.315944,0.326943,0.339543,0.356109,0.376379,0.398026,0.415118,0.425408,0.430522,0.0305672,0.376379
scenario_1,processed_prevalence,1990,0.377317,0.322012,0.328414,0.335582,0.352862,0.378985,0.397628,0.417451,0.424723,0.434413,0.0308456,0.378985
scenario_1,processed_prevalence,1991,0.377468,0.317732,0.326899,0.336716,0.356437,0.378842,0.399496,0.417192,0.426825,0.434752,0.0314418,0.378842
scenario_1,processed_prevalence,1992,0.376937,0.320339,0.328689,0.33517,0.356184,0.378404,0.397728,0.413838,0.427825,0.431396,0.0311963,0.378404
scenario_1,processed_prevalence,1993,0.378064,0.322164,0.327237,0.333893,0.35666,0.380432,0.400768,0.417867,0.426351,0.438,0.0321675,0.380432
scenario_1,processed_prevalence,1994,0.377262,0.316449,0.324098,0.335723,0.357003,0.376041,0.397747,0.417787,0.428953,0.433882,0.0314651,0.376041
scenario_1,processed_prevalence,1995,0.376453,0.320724,0.331443,0.333602,0.354558,0.378883,0.396411,0.416274,0.429514,0.432325,0.0310464,0.378883
scenario_1,processed_prevalence,1996,0.377735,0.320675,0.327563,0.337639,0.354782,0.378221,0.397944,0.418386,0.425329,0.431504,0.0315337,0.378221
scenario_1,processed_prevalence,1997,0.376284,0.321592,0.329216,0.334941,0.354723,0.377881,0.396782,0.418405,0.427021,0.429713,0.0310805,0.377881
scenario_1,processed_prevalence,1998,0.376201,0.312128,0.326412,0.336353,0.355314,0.379389,0.396751,0.417648,0.426158,0.429526,0.0314299,0.379389
scenario_1,processed_prevalence,1999,0.376547,0.314803,0.323053,0.338261,0.355765,0.376397,0.397851,0.417741,0.427844,0.434124,0.0320203,0.376397
scenario_1,processed_prevalence,2000,0.339287,0.284677,0.293947,0.302024,0.315877,0.340893,0.361048,0.378057,0.384614,0.390084,0.0293665,0.340893
scenario_1,processed_prevalence,2001,0.320475,0.261664,0.269578,0.282213,0.302806,0.322534,0.340556,0.355703,0.365229,0.371334,0.0288384,0.322534
scenario_1,processed_prevalence,2002,0.306682,0.248074,0.257676,0.273953,0.287759,0.307038,0.323446,0.342831,0.351406,0.362047,0.0283879,0.307038
scenario_1,processed_prevalence,2003,0.294398,0.239293,0.248388,0.26051,0.276577,0.296699,0.312248,0.329803,0.33664,0.342039,0.0273991,0.296699
scenario_1,processed_prevalence,2004,0.227837,0.177504,0.1831,0.196888,0.21214,0.229095,0.245743,0.259322,0.267351,0.273274,0.0244356,0.229095
scenario_1,processed_prevalence,2005,0.195306,0.149477,0.156103,0.165509,0.182386,0.19519,0.208537,0.223703,0.23458,0.242004,0.0229515,0.19519
scenario_1,processed_prevalence,2006,0.166561,0.126108,0.132434,0.140149,0.154162,0.165065,0.182353,0.191429,0.197255,0.20354,0.0204989,0.165065
scenario_1,processed_prevalence,2007,0.140904,0.103822,0.111941,0.116928,0.127694,0.139135,0.155485,0.165374,0.170141,0.175885,0.0189168,0.139135
scenario_1,processed_prevalence,2008,0.121252,0.0904792,0.0946835,0.0987638,0.11005,0.121789,0.132718,0.14275,0.147806,0.152011,0.016842,0.121789
scenario_1,processed_prevalence,2009,0.102648,0.071324,0.077969,0.0831022,0.0908102,0.101902,0.114498,0.123311,0.129537,0.131784,0.0158922,0.101902
scenario_1,processed_prevalence,2010,0.0863829,0.0607224,0.0640629,0.0663458,0.0752119,0.0847761,0.0968526,0.108763,0.114287,0.117551,0.0157448,0.0847761
scenario_1,processed_prevalence,2011,0.0732796,0.0493266,0.052758,0.0559767,0.0624322,0.0724417,0.0826348,0.0929255,0.0954764,0.100706,0.0144342,0.0724417
scenario_1,processed_prevalence,2012,0.0627586,0.0410186,0.0431076,0.0456626,0.0522241,0.0612185,0.0718304,0.0820056,0.0874006,0.0908855,0.0140483,0.0612185
scenario_1,processed_prevalence,2013,0.0528166,0.0301744,0.0327798,0.0377445,0.0434305,0.0511846,0.0610168,0.0727987,0.0748727,0.0789016,0.0132872,0.0511846
scenario_1,processed_prevalence,2014,0.0445224,0.0246063,0.027717,0.0296216,0.0354925,0.0433093,0.0518636,0.0608048,0.0686362,0.0722879,0.0126721,0.0433093
scenario_1,processed_prevalence,2015,0.0374007,0.0191351,0.0214684,0.0244613,0.0293283,0.0359805,0.0445269,0.051945,0.0602213,0.0639629,0.0116693,0.0359805
scenario_1,processed_prevalence,2016,0.0365865,0.0150753,0.0191237,0.0233308,0.0280739,0.0350772,0.0435661,0.0517702,0.0574135,0.0671454,0.0125624,0.0350772
scenario_1,processed_prevalence,2017,0.0289187,0.0126488,0.0147385,0.0163176,0.0210919,0.0268152,0.0349,0.0435863,0.0494026,0.054791,0.0115426,0.0268152
scenario_1,processed_prevalence,2018,0.0239789,0.00987484,0.0105437,0.0121086,0.0157547,0.0222959,0.0301832,0.0360712,0.0446695,0.0540785,0.0109219,0.0222959
scenario_1,processed_prevalence,2019,0.0201222,0.00563789,0.00695009,0.00927652,0.0130616,0.0185702,0.0247824,0.0322432,0.0367484,0.0466697,0.0100275,0.0185702
scenario_1,processed_prevalence,2020,0.0167974,0.00354593,0.00496957,0.00693481,0.0105019,0.0144608,0.0214849,0.0295897,0.0352177,0.0408115,0.00980975,0.0144608
scenario_1,processed_prevalence,2021,0.0143822,0.00285339,0.00355692,0.00489543,0.00767581,0.0122206,0.0183018,0.0262878,0.0296412,0.0398349,0.00925472,0.0122206
scenario_1,processed_prevalence,2022,0.0119832,0.00210877,0.00276401,0.00356182,0.00568543,0.00982511,0.0155236,0.0224347,0.0299848,0.0345723,0.00882828,0.00982511
scenario_1,processed_prevalence,2023,0.0102048,0.00138865,0.00209148,0.00219478,0.00424981,0.00838925,0.0133449,0.0198604,0.0261758,0.0360666,0.00865075,0.00838925
scenario_1,processed_prevalence,2024,0.00899261,0.000708115,0.00071839,0.00142599,0.00351115,0.00697221,0.0116369,0.0182812,0.0223133,0.0310717,0.00823016,0.00697221
scenario_1,processed_prevalence,2025,0.00755199,0.000673343,0.00070028,0.00131705,0.00217132,0.00564501,0.00996159,0.0153359,0.0208766,0.0301483,0.00804495,0.00564501
scenario_1,processed_prevalence,2026,0.0293849,0.0077568,0.00999556,0.0121697,0.0182498,0.0265487,0.038468,0.0511643,0.0551478,0.0617867,0.0144298,0.0265487
scenario_1,processed_prevalence,2027,0.025659,0.00488685,0.00671051,0.00980565,0.0160339,0.0232798,0.0347129,0.0455214,0.0535298,0.0594279,0.0140831,0.0232798
scenario_1,processed_prevalence,2028,0.0224151,0.00356741,0.00485581,0.00770741,0.0127335,0.0194464,0.0300494,0.0422447,0.0479803,0.0519767,0.0133179,0.0194464
scenario_1,processed_prevalence,2029,0.0199012,0.00220751,0.00414907,0.00583976,0.0108409,0.0171773,0.0275558,0.0389605,0.0474954,0.0506951,0.0127601,0.0171773
scenario_1,processed_prevalence,2030,0.017588,0.00143657,0.00285674,0.00365457,0.00852758,0.014045,0.0255683,0.0359363,0.0434333,0.0488665,0.0126418,0.014045
scenario_1,processed_prevalence,2031,0.0157313,0.00136439,0.00205269,0.00288895,0.0064381,0.0128635,0.021985,0.0318265,0.042708,0.0473365,0.0122171,0.0128635
scenario_1,processed_prevalence,2032,0.0138625,0.000696332,0.000718287,0.00214777,0.00565644,0.0106548,0.0195711,0.031341,0.0401836,0.0438276,0.0117165,0.0106548
