scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,processed_prevalence,2026,0.0293849,0.0077568,0.00999556,0.0121697,0.0182498,0.0265487,0.038468,0.0511643,0.0551478,0.0617867,0.0144298,0.0265487
scenario_1,processed_prevalence,2027,0.025659,0.00488685,0.00671051,0.00980565,0.0160339,0.0232798,0.0347129,0.0455214,0.0535298,0.0594279,0.0140831,0.0232798
scenario_1,processed_prevalence,2028,0.0224151,0.00356741,0.00485581,0.00770741,0.0127335,0.0194464,0.0300494,0.0422447,0.0479803,0.0519767,0.0133179,0.0194464
scenario_1,processed_prevalence,2029,0.0199012,0.00220751,0.00414907,0.00583976,0.0108409,0.0171773,0.0275558,0.0389605,0.0474954,0.0506951,0.0127601,0.0171773
scenario_1,processed_prevalence,2030,0.017588,0.00143657,0.00285674,0.00365457,0.00852758,0.014045,0.0255683,0.0359363,0.0434333,0.0488665,0.0126418,0.014045
scenario_1,processed_prevalence,2031,0.0157313,0.00136439,0.00205269,0.00288895,0.0064381,0.0128635,0.021985,0.0318265,0.042708,0.0473365,0.0122171,0.0128635
scenario_1,processed_prevalence,2032,0.0138625,0.000696332,0.000718287,0.00214777,0.00565644,0.0106548,0.0195711,0.031341,0.0401836,0.0438276,0.0117165,0.0106548
scenario_1,processed_prevalence,2033,0.012557,0.00069056,0.000706017,0.00143267,0.00417249,0.00978471,0.0179773,0.0292674,0.036068,0.0450722,0.0113906,0.00978471
scenario_1,processed_prevalence,2034,0.0115236,0,0.00069638,0.000724013,0.00290278,0.00777884,0.0156582,0.0282933,0.036602,0.0407595,0.0117154,0.00777884
scenario_1,processed_prevalence,2035,0.0101394,0,0,0.000633803,0.00266577,0.0062857,0.0132519,0.0233236,0.0355892,0.0399092,0.0111322,0.0062857
scenario_1,processed_prevalence,2036,0.00909153,0,0,0,0.00145139,0.00581843,0.0115239,0.0244465,0.0325665,0.0396653,0.0106217,0.00581843
scenario_1,processed_prevalence,2037,0.00863808,0,0,0,0.00143989,0.00471181,0.011931,0.0221141,0.0372331,0.0425325,0.0107827,0.00471181
scenario_1,processed_prevalence,2038,0.00782973,0,0,0,0.0011968,0.00354107,0.0104023,0.0222063,0.0308472,0.0376399,0.010254,0.00354107
scenario_1,processed_prevalence,2039,0.00698726,0,0,0,0.000695415,0.00288602,0.00881671,0.0210849,0.0322443,0.036524,0.00990192,0.00288602
scenario_1,processed_prevalence,2040,0.00667315,0,0,0,0,0.00282488,0.00841519,0.0185897,0.0289125,0.0400718,0.0101009,0.00282488
scenario_1,processed_prevalence,2041,0.00625711,0,0,0,0,0.00213372,0.00708215,0.0184051,0.0296413,0.0386921,0.0101079,0.00213372
scenario_2,processed_prevalence,2026,0.0293849,0.0077568,0.00999556,0.0121697,0.0182498,0.0265487,0.038468,0.0511643,0.0551478,0.0617867,0.0144298,0.0265487
scenario_2,processed_prevalence,2027,0.0169267,0.00348906,0.00439503,0.00571421,0.00985915,0.0149692,0.0217321,0.0321918,0.0362321,0.0415812,0.00989954,0.0149692
scenario_2,processed_prevalence,2028,0.0122044,0.00071618,0.00144467,0.00420692,0.00584854,0.0104591,0.0166295,0.0237666,0.0295573,0.0331006,0.00827915,0.0104591
scenario_2,processed_prevalence,2029,0.0100405,0.000704077,0.00139257,0.00277594,0.00436999,0.00888778,0.0132062,0.0198665,0.025093,0.0289435,0.00730752,0.00888778
scenario_2,processed_prevalence,2030,0.00785982,0.000696236,0.00135557,0.00146804,0.00358785,0.00637722,0.0104244,0.0167319,0.0198506,0.0261327,0.00614152,0.00637722
scenario_2,processed_prevalence,2031,0.00607208,0,0.000696187,0.000716128,0.00211719,0.00483425,0.00799366,0.0135682,0.0188679,0.0206402,0.00566686,0.00483425
scenario_2,processed_prevalence,2032,0.00506363,0,0,0.00070383,0.00143267,0.00357143,0.00635395,0.0125206,0.0160078,0.0184136,0.00513477,0.00357143
scenario_2,processed_prevalence,2033,0.00391482,0,0,0,0.000744048,0.00217707,0.005,0.0104167,0.0133681,0.019711,0.00472122,0.00217707
scenario_2,processed_prevalence,2034,0.00337277,0,0,0,0.000711744,0.00146633,0.00428848,0.00796199,0.013246,0.019243,0.0046776,0.00146633
scenario_2,processed_prevalence,2035,0.00264997,0,0,0,0,0.00139863,0.00352374,0.007213,0.0132368,0.0151879,0.00388923,0.00139863
scenario_2,processed_prevalence,2036,0.00224814,0,0,0,0,0.000718397,0.00281889,0.00581564,0.00970421,0.0147232,0.00366356,0.000718397
scenario_2,processed_prevalence,2037,0.00174479,0,0,0,0,0.000706215,0.00162559,0.0043933,0.00783944,0.0125755,0.00320335,0.000706215
scenario_2,processed_prevalence,2038,0.00158005,0,0,0,0,0,0.00144144,0.00485171,0.00672686,0.0146658,0.00324677,0
scenario_2,processed_prevalence,2039,0.00136298,0,0,0,0,0,0.000731531,0.004298,0.00705937,0.0123795,0.00317036,0
scenario_2,processed_prevalence,2040,0.00118346,0,0,0,0,0,0.00071839,0.00356125,0.00571784,0.0121885,0.0030014,0
scenario_2,processed_prevalence,2041,0.00105235,0,0,0,0,0,0.000701764,0.00224388,0.00572182,0.00925287,0.00312252,0
