iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2000,0,80,processed_prevalence,0.360468,0.249152,0.269816,0.291292,0.32,0.357142,0.400286,0.43454,0.454903,0.470085,0.0569553,0.357142
AAA00001,AAA,scenario_1,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2001,0,80,processed_prevalence,0.343777,0.22513,0.243463,0.262424,0.306256,0.343885,0.385057,0.409884,0.426278,0.443106,0.0572985,0.343885
AAA00001,AAA,scenario_1,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2002,0,80,processed_prevalence,0.327975,0.21735,0.235252,0.248397,0.289723,0.332855,0.365237,0.405348,0.418392,0.428252,0.0565804,0.332855
AAA00001,AAA,scenario_1,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2003,0,80,processed_prevalence,0.315385,0.211733,0.224138,0.246749,0.27112,0.317727,0.352863,0.389113,0.406747,0.409589,0.0558042,0.317727
AAA00001,AAA,scenario_1,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2004,0,80,processed_prevalence,0.245607,0.145748,0.16,0.175737,0.20736,0.244898,0.282127,0.314034,0.322461,0.337322,0.0509986,0.244898
AAA00001,AAA,scenario_1,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2005,0,80,processed_prevalence,0.210555,0.116458,0.127168,0.15318,0.176966,0.20977,0.246816,0.268974,0.281653,0.297724,0.0471106,0.20977
AAA00001,AAA,scenario_1,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2006,0,80,processed_prevalence,0.180709,0.102639,0.114704,0.123874,0.152398,0.179339,0.211044,0.233123,0.248713,0.259192,0.0411815,0.179339
AAA00001,AAA,scenario_1,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2007,0,80,processed_prevalence,0.153732,0.0844717,0.0971025,0.105218,0.126501,0.149147,0.179805,0.207352,0.215789,0.225087,0.0388435,0.149147
AAA00001,AAA,scenario_1,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2008,0,80,processed_prevalence,0.133421,0.0704274,0.0805459,0.0881442,0.107013,0.12696,0.158853,0.186156,0.201177,0.21249,0.0381058,0.12696
AAA00001,AAA,scenario_1,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2009,0,80,processed_prevalence,0.113617,0.0514229,0.0619079,0.0683374,0.0886478,0.10967,0.137083,0.163063,0.183266,0.188898,0.0357349,0.10967
AAA00001,AAA,scenario_1,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2010,0,80,processed_prevalence,0.0951671,0.0385319,0.0467631,0.055094,0.0708389,0.0920664,0.115195,0.143712,0.164267,0.169973,0.0336696,0.0920664
AAA00001,AAA,scenario_1,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2011,0,80,processed_prevalence,0.0823576,0.0275765,0.0399886,0.048145,0.0614118,0.0772455,0.100648,0.127566,0.142878,0.151723,0.0316741,0.0772455
AAA00001,AAA,scenario_1,2011,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2012,0,80,processed_prevalence,0.0716116,0.0258613,0.0283931,0.0358583,0.0512094,0.0637686,0.088889,0.122159,0.131292,0.146409,0.0311531,0.0637686
AAA00001,AAA,scenario_1,2012,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2013,0,80,processed_prevalence,0.0581832,0.0167119,0.019943,0.0256337,0.0368307,0.0512092,0.0695786,0.100084,0.112441,0.124361,0.0281599,0.0512092
AAA00001,AAA,scenario_1,2013,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
AAA00001,AAA,scenario_1,2014,0,80,processed_prevalence,0.0512825,0.0112645,0.0141075,0.0197183,0.0309889,0.0473541,0.0657199,0.0949987,0.102215,0.110826,0.027237,0.0473541
AAA00001,AAA,scenario_1,2014,0,80,prob_under_threshold_prevalence,0.02,,,,,,,,,,,
AAA00001,AAA,scenario_1,2015,0,80,processed_prevalence,0.0427863,0.00840219,0.0110481,0.0142816,0.023122,0.0376268,0.0566572,0.0788,0.100302,0.107697,0.0259515,0.0376268
AAA00001,AAA,scenario_1,2015,0,80,prob_under_threshold_prevalence,0.05,,,,,,,,,,,
AAA00001,AAA,scenario_1,2016,0,80,processed_prevalence,0.0362624,0.00553444,0.00823371,0.0113604,0.0196083,0.0317919,0.0490286,0.0710837,0.0826917,0.0934085,0.0230617,0.0317919
AAA00001,AAA,scenario_1,2016,0,80,prob_under_threshold_prevalence,0.08,,,,,,,,,,,
AAA00001,AAA,scenario_1,2017,0,80,processed_prevalence,0.0306569,0.00283266,0.00293212,0.00837989,0.0144616,0.0251051,0.0406687,0.0629075,0.0801076,0.0924989,0.0225198,0.0251051
AAA00001,AAA,scenario_1,2017,0,80,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
AAA00001,AAA,scenario_1,2018,0,80,processed_prevalence,0.0257895,0.00271588,0.00284051,0.00293861,0.0104997,0.0205031,0.0338983,0.0582369,0.0724956,0.0872269,0.0217168,0.0205031
AAA00001,AAA,scenario_1,2018,0,80,prob_under_threshold_prevalence,0.25,,,,,,,,,,,
AAA00001,AAA,scenario_1,2019,0,80,processed_prevalence,0.0201294,0,0,0.00279252,0.00569801,0.0140846,0.0284091,0.048256,0.0548184,0.0736101,0.0197061,0.0140846
AAA00001,AAA,scenario_1,2019,0,80,prob_under_threshold_prevalence,0.375,,,,,,,,,,,
AAA00001,AAA,scenario_1,2020,0,80,processed_prevalence,0.0171707,0,0,0,0.00566572,0.0115441,0.0251224,0.0377592,0.0524388,0.0638188,0.0172497,0.0115441
AAA00001,AAA,scenario_1,2020,0,80,prob_under_threshold_prevalence,0.455,,,,,,,,,,,
AAA00001,AAA,scenario_1,2021,0,80,processed_prevalence,0.0149065,0,0,0,0.00286533,0.00852273,0.0197322,0.0402614,0.0523336,0.0588475,0.0176915,0.00852273
AAA00001,AAA,scenario_1,2021,0,80,prob_under_threshold_prevalence,0.555,,,,,,,,,,,
AAA00001,AAA,scenario_1,2022,0,80,processed_prevalence,0.012511,0,0,0,0.00280702,0.00573066,0.0163491,0.0340631,0.0480924,0.0604666,0.01654,0.00573066
