iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2026,0,80,processed_prevalence,0.106954,0.0245502,0.0311228,0.0401146,0.0669904,0.100963,0.144774,0.18146,0.212217,0.224821,0.0549457,0.100963
AAA00001,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_1,2027,0,80,processed_prevalence,0.094641,0.0169685,0.022114,0.0316029,0.0570215,0.0840336,0.126184,0.165247,0.207015,0.232188,0.0546009,0.0840336
AAA00001,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.02,,,,,,,,,,,
AAA00001,AAA,scenario_1,2028,0,80,processed_prevalence,0.0836438,0.0111682,0.0143657,0.0254092,0.0467699,0.0744986,0.112555,0.154687,0.180743,0.202232,0.0517832,0.0744986
AAA00001,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
AAA00001,AAA,scenario_1,2029,0,80,processed_prevalence,0.0750224,0.00577551,0.0136726,0.0221912,0.0383794,0.0610274,0.103069,0.144054,0.180135,0.19566,0.0504213,0.0610274
AAA00001,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.045,,,,,,,,,,,
AAA00001,AAA,scenario_1,2030,0,80,processed_prevalence,0.0667476,0.00550339,0.00851442,0.0115875,0.0309866,0.0560224,0.0982686,0.13881,0.166275,0.186279,0.0497504,0.0560224
AAA00001,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.06,,,,,,,,,,,
AAA00001,AAA,scenario_1,2031,0,80,processed_prevalence,0.0597743,0,0.00555403,0.0112775,0.0232898,0.0469978,0.0864248,0.119318,0.167614,0.186446,0.0482754,0.0469978
AAA00001,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.095,,,,,,,,,,,
AAA00001,AAA,scenario_1,2032,0,80,processed_prevalence,0.0533127,0.00278533,0.00282486,0.00527601,0.019335,0.0412461,0.0771981,0.121573,0.151752,0.175239,0.0467068,0.0412461
AAA00001,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
AAA00001,AAA,scenario_1,2033,0,80,processed_prevalence,0.0486526,0,0.00261708,0.00294388,0.0143062,0.0373028,0.0690883,0.107849,0.144272,0.180289,0.0454096,0.0373028
AAA00001,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
AAA00001,AAA,scenario_1,2034,0,80,processed_prevalence,0.0448015,0,0,0.00284739,0.0111732,0.02907,0.0621302,0.113173,0.142061,0.163038,0.0464712,0.02907
AAA00001,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00001,AAA,scenario_1,2035,0,80,processed_prevalence,0.0396164,0,0,0,0.0087274,0.0251428,0.0524407,0.0932945,0.134082,0.159637,0.0443794,0.0251428
AAA00001,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.27,,,,,,,,,,,
AAA00001,AAA,scenario_1,2036,0,80,processed_prevalence,0.0356664,0,0,0,0.00575134,0.0225989,0.0458211,0.0961073,0.130124,0.158661,0.0423543,0.0225989
AAA00001,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.34,,,,,,,,,,,
AAA00001,AAA,scenario_1,2037,0,80,processed_prevalence,0.0337525,0,0,0,0.00566192,0.0171429,0.0461905,0.0880682,0.146067,0.17013,0.0431506,0.0171429
AAA00001,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.36,,,,,,,,,,,
AAA00001,AAA,scenario_1,2038,0,80,processed_prevalence,0.0308762,0,0,0,0.00287356,0.0141443,0.0416091,0.0888252,0.115104,0.15056,0.0408286,0.0141443
AAA00001,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.405,,,,,,,,,,,
AAA00001,AAA,scenario_1,2039,0,80,processed_prevalence,0.0276921,0,0,0,0.00276053,0.0113659,0.0352668,0.0798151,0.12894,0.146096,0.0394483,0.0113659
AAA00001,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.485,,,,,,,,,,,
AAA00001,AAA,scenario_1,2040,0,80,processed_prevalence,0.026464,0,0,0,0,0.0111739,0.0322473,0.074359,0.11565,0.160287,0.0403051,0.0111739
AAA00001,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
AAA00001,AAA,scenario_1,2041,0,80,processed_prevalence,0.0247011,0,0,0,0,0.00831025,0.0283286,0.0733407,0.113136,0.154768,0.0402069,0.00831025
AAA00001,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.555,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2041,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2026,0,80,processed_prevalence,0.00161997,0,0,0,0,0,0.00279525,0.00562275,0.00842697,0.00878068,0.00368596,0
AAA00002,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2027,0,80,processed_prevalence,0.00126991,0,0,0,0,0,0.00275488,0.00316273,0.00569801,0.00588278,0.00355911,0
AAA00002,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
