,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
0,BBB00004,BBB,scenario_1,2026,5.0,100.0,sampled mf prevalence (all pop),0.003004731870000001,0.0003669549000000002,0.00074844705,0.0011315650000000002,0.00213634,0.00300978,0.00377074,0.004953171999999999,0.0052731695,0.005687828500000002,0.0014083896462138605,0.00300978
1,BBB00004,BBB,scenario_1,2027,5.0,100.0,sampled mf prevalence (all pop),0.002848849704999998,0.0003668174250000002,0.0007494711,0.001120996,0.001873885,0.0026465,0.0037390175,0.004840667,0.005310842999999995,0.0059455540000000005,0.0014087132813591192,0.0026465
2,BBB00004,BBB,scenario_1,2028,5.0,100.0,sampled mf prevalence (all pop),0.0026312139,0.0003632635500000002,0.0003788952,0.0007551463,0.0017741175,0.00261633,0.0033962325,0.004519264,0.005210756,0.00563100075,0.0013613243658901204,0.00261633
3,BBB00004,BBB,scenario_1,2029,5.0,100.0,sampled mf prevalence (all pop),0.0024351604750000007,0.0,0.000379048,0.0007509766,0.001501645,0.002254365,0.00337079,0.004144846000000001,0.004822333999999999,0.005249636,0.0013152880798967383,0.002254365
4,BBB00004,BBB,scenario_1,2030,5.0,100.0,sampled mf prevalence (all pop),0.002165897955000001,0.0,0.000374672,0.0007103740000000008,0.0011318600000000002,0.0022400600000000003,0.00300075,0.003754047,0.004138606,0.00487256,0.0012067904053817103,0.0022400600000000003
5,BBB00004,BBB,scenario_1,2031,5.0,100.0,sampled mf prevalence (all pop),0.0019696974550000015,0.0,0.0003733921,0.00037634990000000003,0.001124755,0.00187512,0.00264851,0.003723704,0.004119395,0.00448317675,0.0011469341132031637,0.00187512
6,BBB00004,BBB,scenario_1,2032,5.0,100.0,sampled mf prevalence (all pop),0.0017624503550000014,0.0,0.0,0.0003764353,0.00076417025,0.00168706,0.00260248,0.003365866,0.0037459534999999995,0.004147432500000002,0.0011024218201860889,0.00168706
7,BBB00004,BBB,scenario_1,2033,5.0,100.0,sampled mf prevalence (all pop),0.0015788604850000007,0.0,0.0,0.0003731201,0.00074913375,0.001500095,0.0022630825,0.003001088,0.003375967,0.0037484470000000002,0.0010348977521944767,0.001500095
8,BBB00004,BBB,scenario_1,2034,5.0,100.0,sampled mf prevalence (all pop),0.0014007982600000005,0.0,0.0,0.0,0.00074397875,0.00114003,0.00223797,0.002642013,0.0033380359999999995,0.0033982982500000017,0.0010060703860280556,0.00114003
9,BBB00004,BBB,scenario_1,2035,5.0,100.0,sampled mf prevalence (all pop),0.001260602895,0.0,0.0,0.0,0.00037789325,0.00113101,0.0018812875,0.0025957669999999997,0.002958925,0.003030845000000002,0.0009066905038235178,0.00113101
10,BBB00004,BBB,scenario_1,2036,5.0,100.0,sampled mf prevalence (all pop),0.0011086393900000004,0.0,0.0,0.0,0.0003764705,0.001116695,0.0018575325,0.00226244,0.002635689,0.0029909025000000003,0.0008521773208547434,0.001116695
11,BBB00004,BBB,scenario_1,2037,5.0,100.0,sampled mf prevalence (all pop),0.0009474329549999997,0.0,0.0,0.0,0.00037435699999999997,0.0007523035,0.0014974325,0.001927361999999998,0.002255895,0.002618668,0.0007948435613023505,0.0007523035
12,BBB00004,BBB,scenario_1,2038,5.0,100.0,sampled mf prevalence (all pop),0.0008329588400000005,0.0,0.0,0.0,0.000372439,0.000748363,0.0011364675000000001,0.00187217,0.0022552155,0.00261620875,0.0007580366328070922,0.000748363
13,BBB00004,BBB,scenario_1,2039,5.0,100.0,sampled mf prevalence (all pop),0.000741235195,0.0,0.0,0.0,0.0,0.0007436325,0.001126235,0.0015474889999999978,0.001903125499999994,0.00225155825,0.0006917945024234198,0.0007436325
14,BBB00004,BBB,scenario_1,2040,5.0,100.0,sampled mf prevalence (all pop),0.0006375623949999999,0.0,0.0,0.0,0.0,0.000379291,0.001118675,0.00150263,0.001869895,0.002234765,0.0006241428439138667,0.000379291
15,BBB00004,BBB,scenario_1,2026,5.0,100.0,true mf prevalence (all pop),0.021100974650000003,0.006415398250000001,0.0078526675,0.009446438,0.0150122,0.019273699999999998,0.02451145,0.03343678,0.03879450999999999,0.04664509750000001,0.010458122528551378,0.019273699999999998
