,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
0,scenario_0,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.011080955816250002,0.0027322665791875006,0.0031716712758750004,0.0040504806692500004,0.006686908849375001,0.011080955816250002,0.015475002783125002,0.018111430963250002,0.018990240356625002,0.019429645053312503,0.012428241628517977,0.011080955816250002
1,scenario_0,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.008046354483749999,0.002283681179937499,0.002586979774874999,0.003193576964749999,0.005013368534374999,0.008046354483749999,0.011079340433124998,0.012899132002749999,0.013505729192624999,0.013809027787562498,0.008578579728186325,0.008046354483749999
2,scenario_0,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.005703850780000001,0.002039258726,0.0022321319920000004,0.002617878524,0.0037751181200000004,0.005703850780000001,0.007632583440000002,0.008789823036000002,0.009175569568000001,0.009368442834000002,0.005455279771927872,0.005703850780000001
3,scenario_0,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.0040623168775,0.001814287771375,0.00193260509275,0.0021692397355,0.0028791436637499996,0.0040623168775,0.005245490091249999,0.005955394019499999,0.006192028662249998,0.0063103459836249985,0.003346519211043621,0.0040623168775
4,scenario_0,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.0030819462625000004,0.0015981303375000003,0.0016762259125000004,0.0018324170625000004,0.0023009905125,0.0030819462625000004,0.0038629020125000003,0.0043314754625000005,0.0044876666125,0.0045657621875,0.002208876426526504,0.0030819462625000004
5,scenario_0,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0025367272775000003,0.0014340262155000008,0.0014920631135000007,0.0016081369095000007,0.0019563582975000004,0.0025367272775000003,0.0031170962575,0.0034653176454999997,0.0035813914414999995,0.0036394283394999994,0.001641531365393278,0.0025367272775000003
6,scenario_0,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0021322760887500006,0.0012493161174375008,0.001295787694875001,0.0013887308497500007,0.0016675603143750006,0.0021322760887500006,0.002596991863125,0.00287582132775,0.0029687644826250003,0.0030152360600625002,0.00131441470153968,0.0021322760887500006
7,scenario_0,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0018804680875,0.0011226999652500002,0.0011625824980000003,0.0012423475635000001,0.0014816427600000002,0.0018804680875,0.002279293415,0.0025185886115,0.0025983536769999998,0.00263823620975,0.0011280483743367825,0.0018804680875
8,scenario_0,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.00165070599,0.0009848870496250003,0.0010199301517500002,0.0010900163560000002,0.0013002749687500003,0.00165070599,0.00200113701125,0.0022113956240000002,0.00228148182825,0.002316524930375,0.0009911686058560083,0.00165070599
9,scenario_0,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0014797101700000004,0.0008831362973750001,0.0009145349222500002,0.0009773321720000002,0.0011657239212500004,0.0014797101700000004,0.0017936964187500004,0.0019820881680000005,0.0020448854177500006,0.0020762840426250006,0.000888087222761805,0.0014797101700000004
10,scenario_0,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0013188074975,0.0007797769251250002,0.0008081469552500001,0.0008648870155000001,0.0010351071962500001,0.0013188074975,0.00160250779875,0.0017727279795,0.0018294680397499998,0.001857838069875,0.0008024256273541652,0.0013188074975
11,scenario_0,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0011664381774999996,0.0006786215897499999,0.0007042961469999999,0.0007556452614999999,0.0009096926049999999,0.0011664381774999996,0.0014231837499999996,0.0015772310934999995,0.0016285802079999995,0.0016542547652499994,0.0007261861414174891,0.0011664381774999996
12,scenario_0,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0010370015050000002,0.0005964361075000003,0.0006196237600000002,0.0006659990650000003,0.0008051249800000001,0.0010370015050000002,0.00126887803,0.001408003945,0.0014543792499999999,0.0014775669025,0.0006558458529018878,0.0010370015050000002
13,scenario_0,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0009432958437500001,0.0005312420730625,0.000552929113625,0.00059630319475,0.000726425438125,0.0009432958437500001,0.0011601662493750003,0.0012902884927500002,0.0013336625738750003,0.0013553496144375003,0.000613402137824459,0.0009432958437500001
14,scenario_0,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0008433148775,0.0004573963585,0.0004777078595,0.0005183308615,0.0006401998674999999,0.0008433148775,0.0010464298875000001,0.0011682988935,0.0012089218955,0.0012292333965,0.0005744960037270938,0.0008433148775
15,scenario_1,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.01110595581625,0.0027335165791875005,0.0031741712758750003,0.00405548066925,0.0066994088493750005,0.01110595581625,0.015512502783125,0.018156430963250002,0.019037740356625,0.0194783950533125,0.012463596967577302,0.01110595581625
16,scenario_1,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.008046354483749999,0.002283681179937499,0.002586979774874999,0.003193576964749999,0.005013368534374999,0.008046354483749999,0.011079340433124998,0.012899132002749999,0.013505729192624999,0.013809027787562498,0.008578579728186325,0.008046354483749999
17,scenario_1,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.005703850780000001,0.002039258726,0.0022321319920000004,0.002617878524,0.0037751181200000004,0.005703850780000001,0.007632583440000002,0.008789823036000002,0.009175569568000001,0.009368442834000002,0.005455279771927872,0.005703850780000001
18,scenario_1,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.0040623168775,0.001814287771375,0.00193260509275,0.0021692397355,0.0028791436637499996,0.0040623168775,0.005245490091249999,0.005955394019499999,0.006192028662249998,0.0063103459836249985,0.003346519211043621,0.0040623168775
19,scenario_1,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.0030819462625000004,0.0015981303375000003,0.0016762259125000004,0.0018324170625000004,0.0023009905125,0.0030819462625000004,0.0038629020125000003,0.0043314754625000005,0.0044876666125,0.0045657621875,0.002208876426526504,0.0030819462625000004
20,scenario_1,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0025367272775000003,0.0014340262155000008,0.0014920631135000007,0.0016081369095000007,0.0019563582975000004,0.0025367272775000003,0.0031170962575,0.0034653176454999997,0.0035813914414999995,0.0036394283394999994,0.001641531365393278,0.0025367272775000003
21,scenario_1,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0021322760887500006,0.0012493161174375008,0.001295787694875001,0.0013887308497500007,0.0016675603143750006,0.0021322760887500006,0.002596991863125,0.00287582132775,0.0029687644826250003,0.0030152360600625002,0.00131441470153968,0.0021322760887500006
22,scenario_1,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0018804680875,0.0011226999652500002,0.0011625824980000003,0.0012423475635000001,0.0014816427600000002,0.0018804680875,0.002279293415,0.0025185886115,0.0025983536769999998,0.00263823620975,0.0011280483743367825,0.0018804680875
23,scenario_1,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.00165070599,0.0009848870496250003,0.0010199301517500002,0.0010900163560000002,0.0013002749687500003,0.00165070599,0.00200113701125,0.0022113956240000002,0.00228148182825,0.002316524930375,0.0009911686058560083,0.00165070599
