,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
0,0,AAA00001,AAA,scenario_1,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.017824487950000013,0.007529414000000001,0.0086492205,0.01018601,0.0126998,0.016830150000000002,0.021763575,0.02578477,0.02831274,0.03165850500000001,0.007523592964130057,0.016830150000000002
1,1,AAA00001,AAA,scenario_1,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.012661420365000007,0.00411714775,0.0052945100000000005,0.006377081000000001,0.0085981375,0.0121694,0.015482,0.01892694,0.021051465,0.022026840000000006,0.006155247483355548,0.0121694
2,2,AAA00001,AAA,scenario_1,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.008608561400000004,0.0030080020000000005,0.0033543875,0.004055920000000001,0.0059590325,0.008228909999999999,0.0104361,0.012982229999999999,0.014629774999999998,0.015916975000000003,0.005043436108861005,0.008228909999999999
3,3,AAA00001,AAA,scenario_1,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.00597109351,0.0014900920000000002,0.00187385,0.0025680600000000005,0.0037825075,0.0055742,0.006798232499999999,0.009014765000000001,0.010908349999999994,0.0119209,0.0044608162448359495,0.0055742
4,4,AAA00001,AAA,scenario_1,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.00437738158,0.0011078169750000002,0.00149996,0.001858533,0.0026442575,0.00374532,0.00522681,0.006807383999999998,0.008491078499999997,0.009388334000000002,0.004003561141160324,0.00374532
5,5,AAA00001,AAA,scenario_1,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0034908584850000014,0.000749625,0.0011181085,0.00148909,0.00188395,0.00300244,0.0038758625,0.005260786,0.006385104,0.007208322750000005,0.003967157396264234,0.00300244
6,6,AAA00001,AAA,scenario_1,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0029268963049999984,0.000377304925,0.0007506246000000001,0.0011225830000000001,0.0015125725,0.0022637250000000003,0.00337079,0.004522275999999998,0.005628836999999999,0.0060349352500000085,0.003705070774197832,0.0022637250000000003
7,7,AAA00001,AAA,scenario_1,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.002590360324999999,0.0003754739,0.0007459761,0.0007512586,0.00149309,0.00224006,0.00299401,0.0037970199999999986,0.004921297999999996,0.005733192750000008,0.0036832626901588074,0.00224006
8,8,AAA00001,AAA,scenario_1,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0022961012049999997,0.0003736711,0.000375375,0.0007459065999999999,0.00112995,0.001880405,0.0026298475,0.0034444429999999984,0.004479699,0.004961415750000003,0.0034434302116496808,0.001880405
9,9,AAA00001,AAA,scenario_1,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.002042724430000001,0.0003612453000000002,0.00037326005,0.0007418125000000001,0.00112045,0.001509715,0.0022792175,0.003016704,0.0037597539999999997,0.004867734500000003,0.0034001982836161324,0.001509715
10,10,AAA00001,AAA,scenario_1,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.00182352243,0.0,0.00037312705,0.0003787307,0.000760677,0.001491705,0.00224593,0.0026465,0.0033839704999999998,0.0044953992500000005,0.0031741514351761066,0.001491705
11,11,AAA00001,AAA,scenario_1,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0016375002000000001,0.0,0.0003718781,0.000374672,0.000753296,0.00113122,0.0018798775,0.002619271,0.0030247419999999943,0.0037393085,0.0032726657321276386,0.00113122
12,12,AAA00001,AAA,scenario_1,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0014816864499999998,0.0,0.00035055380000000036,0.0003735102,0.000747384,0.00112634,0.0018564974999999999,0.002261338,0.002995186,0.0033949165000000023,0.003012271822128526,0.00112634
13,13,AAA00001,AAA,scenario_1,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0013728683450000008,0.0,0.0,0.0003728005,0.0003815715,0.00111836,0.0016014825,0.0022363,0.0026208384999999996,0.0033544362500000004,0.0030384255888273376,0.00111836
14,14,AAA00001,AAA,scenario_1,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0012533352449999998,0.0,0.0,0.0003720101,0.00037590475,0.000754006,0.00149505,0.0019296949999999982,0.002271096,0.0029733425,0.002973935618156412,0.000754006
15,15,AAA00001,AAA,scenario_1,2026.0,5.0,100.0,true mf prevalence (all pop),0.11223506800000002,0.05050337,0.06059152500000001,0.06529641,0.079732075,0.102373,0.13863625,0.17912229999999998,0.19701685,0.20142350000000003,0.042258245632949276,0.102373
16,16,AAA00001,AAA,scenario_1,2027.0,5.0,100.0,true mf prevalence (all pop),0.10877785299999995,0.04933951,0.05848449,0.06369337,0.077352975,0.0997405,0.13436425,0.1738513,0.19161224999999998,0.19516580000000003,0.04105873557914553,0.0997405
17,17,AAA00001,AAA,scenario_1,2028.0,5.0,100.0,true mf prevalence (all pop),0.10533806900000008,0.0478809325,0.05615606,0.06184858,0.07476825000000001,0.09699474999999999,0.13039475,0.1683653,0.18648775,0.18876542500000001,0.03988576170050709,0.09699474999999999
18,18,AAA00001,AAA,scenario_1,2029.0,5.0,100.0,true mf prevalence (all pop),0.10212324950000001,0.045996125000000006,0.053912415000000005,0.059892320000000006,0.072635825,0.0942189,0.12651475,0.1633499,0.17979735,0.18349220000000002,0.038699984953540996,0.0942189
19,19,AAA00001,AAA,scenario_1,2030.0,5.0,100.0,true mf prevalence (all pop),0.09898007799999994,0.044428065,0.051836015,0.058633000000000005,0.0710326,0.0912487,0.12283849999999999,0.15917889999999998,0.17258234999999997,0.17745732500000003,0.03743101542072719,0.0912487
20,20,AAA00001,AAA,scenario_1,2031.0,5.0,100.0,true mf prevalence (all pop),0.09577086799999995,0.0417564475,0.050154175,0.05578823,0.068810275,0.08770385,0.11857525,0.15599090000000002,0.16650894999999996,0.17283740000000003,0.03647478490185345,0.08770385
21,21,AAA00001,AAA,scenario_1,2032.0,5.0,100.0,true mf prevalence (all pop),0.09261486249999999,0.04037405,0.048711905,0.05458802,0.065783325,0.08438065,0.11399100000000001,0.1503734,0.16084839999999995,0.16782152500000005,0.03545535647651062,0.08438065
22,22,AAA00001,AAA,scenario_1,2033.0,5.0,100.0,true mf prevalence (all pop),0.08963310750000007,0.03915711,0.04733039,0.05226654000000001,0.06450215000000001,0.08195445,0.11011024999999999,0.1449424,0.1554808,0.16300002500000002,0.03431450480068004,0.08195445
23,23,AAA00001,AAA,scenario_1,2034.0,5.0,100.0,true mf prevalence (all pop),0.08672938549999998,0.0388399575,0.04614616,0.05045085,0.06234025,0.0779585,0.10689024999999999,0.14187160000000001,0.14937004999999998,0.15846487500000003,0.033347995128766586,0.0779585
24,24,AAA00001,AAA,scenario_1,2035.0,5.0,100.0,true mf prevalence (all pop),0.08381621649999996,0.0370699625,0.044281480000000005,0.0486327,0.05983545,0.07592995,0.10360525,0.1371239,0.14505905,0.1561618,0.03245245441436714,0.07592995
25,25,AAA00001,AAA,scenario_1,2036.0,5.0,100.0,true mf prevalence (all pop),0.08102233,0.0353982875,0.042025785,0.047562360000000005,0.0574143,0.07334815,0.09955267500000001,0.1314898,0.14077289999999998,0.1528155,0.031456280967215415,0.07334815
26,26,AAA00001,AAA,scenario_1,2037.0,5.0,100.0,true mf prevalence (all pop),0.07837546249999995,0.0351011025,0.039796225000000005,0.04626318,0.0556392,0.07066739999999999,0.095817925,0.1266443,0.13575305,0.14916177500000002,0.030494132300649974,0.07066739999999999
27,27,AAA00001,AAA,scenario_1,2038.0,5.0,100.0,true mf prevalence (all pop),0.07567916600000003,0.0340947525,0.03706401,0.0443474,0.0537483,0.06896184999999999,0.09287909999999999,0.1222089,0.13107969999999997,0.144080175,0.0295194479270928,0.06896184999999999
28,28,AAA00001,AAA,scenario_1,2039.0,5.0,100.0,true mf prevalence (all pop),0.07326030150000001,0.033224472500000005,0.03529018,0.042826710000000004,0.05195775,0.06661544999999999,0.09007327500000001,0.1177366,0.12684544999999997,0.14115197499999999,0.028586076072807675,0.06661544999999999
29,29,AAA00001,AAA,scenario_1,2040.0,5.0,100.0,true mf prevalence (all pop),0.07077866949999997,0.0317704775,0.03426249,0.04166228,0.050531325,0.06417120000000001,0.086433975,0.11247969999999999,0.12329105,0.136233825,0.027686551454607338,0.06417120000000001
30,30,AAA00001,AAA,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.09,,,,,,,,,,,
31,31,AAA00001,AAA,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
32,32,AAA00001,AAA,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.705,,,,,,,,,,,
33,33,AAA00001,AAA,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.92,,,,,,,,,,,
34,34,AAA00001,AAA,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
35,35,AAA00001,AAA,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
36,36,AAA00001,AAA,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
37,37,AAA00001,AAA,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
38,38,AAA00001,AAA,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
39,39,AAA00001,AAA,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
40,40,AAA00001,AAA,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
41,41,AAA00001,AAA,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
42,42,AAA00001,AAA,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
43,43,AAA00001,AAA,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
44,44,AAA00001,AAA,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
45,45,AAA00001,AAA,scenario_1,,,,year_of_threshold_prevalence_avg,2028.0,,,,,,,,,,,
46,46,AAA00001,AAA,scenario_1,,,,year_of_pct_runs_under_threshold,2029.0,,,,,,,,,,,
47,0,BBB00004,BBB,scenario_1,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.003004731870000001,0.0003669549000000002,0.00074844705,0.0011315650000000002,0.00213634,0.00300978,0.00377074,0.004953171999999999,0.0052731695,0.005687828500000002,0.0014083896462138605,0.00300978
