scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_0,AAA,processed_prevalence,2000,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2001,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2002,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2003,0.0118666,0.00560109,0.00630078,0.00714425,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2004,0.0118258,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.020109,0.00395897,0.0115975
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2005,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2006,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
