scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_0,processed_prevalence,2000,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
scenario_0,prob_all_ius_under_threshold,2000,0.335,,,,,,,,,,,
scenario_0,processed_prevalence,2001,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
scenario_0,prob_all_ius_under_threshold,2001,0.335,,,,,,,,,,,
scenario_0,processed_prevalence,2002,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
scenario_0,prob_all_ius_under_threshold,2002,0.325,,,,,,,,,,,
scenario_0,processed_prevalence,2003,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
scenario_0,prob_all_ius_under_threshold,2003,0.32,,,,,,,,,,,
scenario_0,processed_prevalence,2004,0.0118383,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.0202203,0.00398412,0.0115975
scenario_0,prob_all_ius_under_threshold,2004,0.33,,,,,,,,,,,
scenario_0,processed_prevalence,2005,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
scenario_0,prob_all_ius_under_threshold,2005,0.345,,,,,,,,,,,
scenario_0,processed_prevalence,2006,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
scenario_0,prob_all_ius_under_threshold,2006,0.32,,,,,,,,,,,
scenario_0,processed_prevalence,2007,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
scenario_0,prob_all_ius_under_threshold,2007,0.31,,,,,,,,,,,
scenario_0,processed_prevalence,2008,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
scenario_0,prob_all_ius_under_threshold,2008,0.33,,,,,,,,,,,
scenario_0,processed_prevalence,2009,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
scenario_0,prob_all_ius_under_threshold,2009,0.32,,,,,,,,,,,
scenario_0,processed_prevalence,2010,0.0115949,0.0034177,0.00559432,0.00670963,0.00922681,0.0115996,0.0138227,0.0164831,0.0177812,0.0194066,0.00407812,0.0115996
scenario_0,prob_all_ius_under_threshold,2010,0.315,,,,,,,,,,,
scenario_0,processed_prevalence,2011,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
scenario_0,prob_all_ius_under_threshold,2011,0.345,,,,,,,,,,,
scenario_0,processed_prevalence,2012,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
scenario_0,prob_all_ius_under_threshold,2012,0.35,,,,,,,,,,,
scenario_0,processed_prevalence,2013,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
scenario_0,prob_all_ius_under_threshold,2013,0.345,,,,,,,,,,,
scenario_0,processed_prevalence,2014,0.0111519,0.00376917,0.00485501,0.00667229,0.00866048,0.0111732,0.0131295,0.0165109,0.0178357,0.0199864,0.00399959,0.0111732
scenario_0,prob_all_ius_under_threshold,2014,0.365,,,,,,,,,,,
scenario_0,processed_prevalence,2015,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
scenario_0,prob_all_ius_under_threshold,2015,0.41,,,,,,,,,,,
scenario_0,processed_prevalence,2016,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
scenario_0,prob_all_ius_under_threshold,2016,0.84,,,,,,,,,,,
scenario_0,processed_prevalence,2017,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
scenario_0,prob_all_ius_under_threshold,2017,0.98,,,,,,,,,,,
scenario_0,processed_prevalence,2018,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
scenario_0,prob_all_ius_under_threshold,2018,1,,,,,,,,,,,
scenario_0,processed_prevalence,2019,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
scenario_0,prob_all_ius_under_threshold,2019,1,,,,,,,,,,,
scenario_0,processed_prevalence,2020,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
scenario_0,prob_all_ius_under_threshold,2020,1,,,,,,,,,,,
scenario_0,processed_prevalence,2021,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
scenario_0,prob_all_ius_under_threshold,2021,1,,,,,,,,,,,
scenario_0,processed_prevalence,2022,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
scenario_0,prob_all_ius_under_threshold,2022,1,,,,,,,,,,,
scenario_0,processed_prevalence,2023,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
scenario_0,prob_all_ius_under_threshold,2023,1,,,,,,,,,,,
scenario_0,processed_prevalence,2024,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
scenario_0,prob_all_ius_under_threshold,2024,1,,,,,,,,,,,
scenario_0,processed_prevalence,2025,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
scenario_0,prob_all_ius_under_threshold,2025,1,,,,,,,,,,,
scenario_0,processed_prevalence,2026,0.011081,0.00673894,0.00721328,0.00812919,0.00928234,0.0108731,0.012605,0.0141174,0.0150424,0.0158066,0.00257667,0.0108731
scenario_0,prob_all_ius_under_threshold,2026,0.005,,,,,,,,,,,
scenario_0,processed_prevalence,2027,0.00804635,0.00469425,0.00497845,0.00546596,0.00659415,0.00800629,0.00919208,0.010385,0.0112399,0.0118587,0.00209928,0.00800629
scenario_0,prob_all_ius_under_threshold,2027,0.04,,,,,,,,,,,
scenario_0,processed_prevalence,2028,0.00570385,0.00320612,0.00354455,0.00392732,0.00464682,0.0056397,0.0066529,0.00738018,0.00813012,0.00842711,0.00166823,0.0056397
scenario_0,prob_all_ius_under_threshold,2028,0.325,,,,,,,,,,,
scenario_0,processed_prevalence,2029,0.00406232,0.0020708,0.00226404,0.00261918,0.00329878,0.00386524,0.0047266,0.00553867,0.00592311,0.00628842,0.00140899,0.00386524
scenario_0,prob_all_ius_under_threshold,2029,0.795,,,,,,,,,,,
scenario_0,processed_prevalence,2030,0.00308195,0.00140356,0.00177082,0.00196107,0.00244786,0.00295462,0.00356275,0.00404905,0.00467713,0.00481186,0.00122362,0.00295462
scenario_0,prob_all_ius_under_threshold,2030,0.955,,,,,,,,,,,
scenario_0,processed_prevalence,2031,0.00253673,0.00111895,0.00131017,0.001509,0.00197339,0.0024426,0.00290921,0.00337178,0.0035675,0.00411797,0.00118191,0.0024426
scenario_0,prob_all_ius_under_threshold,2031,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2032,0.00213228,0.000839377,0.00103289,0.00129823,0.00160049,0.00197984,0.0024328,0.00289774,0.00309987,0.00355527,0.00109714,0.00197984
scenario_0,prob_all_ius_under_threshold,2032,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2033,0.00188047,0.000745597,0.000843682,0.00103363,0.00141242,0.00178059,0.00224372,0.00253235,0.00273236,0.00300101,0.00107569,0.00178059
scenario_0,prob_all_ius_under_threshold,2033,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2034,0.00165071,0.000653781,0.000743825,0.000937997,0.00121556,0.00158672,0.00188358,0.00226168,0.00243519,0.00263438,0.00100045,0.00158672
scenario_0,prob_all_ius_under_threshold,2034,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2035,0.00147971,0.000561982,0.000647905,0.000830122,0.00103301,0.00140389,0.0017764,0.00205255,0.00215831,0.00245557,0.000963857,0.00140389
scenario_0,prob_all_ius_under_threshold,2035,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2036,0.00131881,0.00046805,0.000563001,0.000748407,0.000937912,0.00122207,0.00150687,0.00186599,0.0020615,0.00217565,0.00089918,0.00122207
scenario_0,prob_all_ius_under_threshold,2036,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2037,0.00116644,0.000463804,0.000469606,0.000564431,0.000840842,0.00107803,0.00140137,0.00161461,0.00178983,0.00196825,0.000906826,0.00107803
scenario_0,prob_all_ius_under_threshold,2037,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2038,0.001037,0.000371151,0.000376618,0.000473364,0.000661527,0.000938307,0.00121955,0.00149501,0.00168739,0.00179496,0.000839226,0.000938307
scenario_0,prob_all_ius_under_threshold,2038,0.99,,,,,,,,,,,
scenario_0,processed_prevalence,2039,0.000943296,0.000279518,0.000368916,0.000379752,0.000652785,0.000846027,0.00112618,0.00140167,0.00149939,0.00159363,0.000843571,0.000846027
scenario_0,prob_all_ius_under_threshold,2039,0.995,,,,,,,,,,,
scenario_0,processed_prevalence,2040,0.000843315,0.000275694,0.000282184,0.00037551,0.000558503,0.000751358,0.00102813,0.00121661,0.00140468,0.0015813,0.000812726,0.000751358
scenario_0,prob_all_ius_under_threshold,2040,0.995,,,,,,,,,,,
scenario_minus1,processed_prevalence,2000,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
scenario_minus1,prob_all_ius_under_threshold,2000,0.335,,,,,,,,,,,
scenario_minus1,processed_prevalence,2001,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
scenario_minus1,prob_all_ius_under_threshold,2001,0.335,,,,,,,,,,,
scenario_minus1,processed_prevalence,2002,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
scenario_minus1,prob_all_ius_under_threshold,2002,0.325,,,,,,,,,,,
scenario_minus1,processed_prevalence,2003,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
scenario_minus1,prob_all_ius_under_threshold,2003,0.32,,,,,,,,,,,
scenario_minus1,processed_prevalence,2004,0.0118383,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.0202203,0.00398412,0.0115975
scenario_minus1,prob_all_ius_under_threshold,2004,0.33,,,,,,,,,,,
scenario_minus1,processed_prevalence,2005,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
scenario_minus1,prob_all_ius_under_threshold,2005,0.345,,,,,,,,,,,
scenario_minus1,processed_prevalence,2006,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
scenario_minus1,prob_all_ius_under_threshold,2006,0.32,,,,,,,,,,,
scenario_minus1,processed_prevalence,2007,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
scenario_minus1,prob_all_ius_under_threshold,2007,0.31,,,,,,,,,,,
scenario_minus1,processed_prevalence,2008,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
scenario_minus1,prob_all_ius_under_threshold,2008,0.33,,,,,,,,,,,
