iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00004,BBB,scenario_0,2000,5,100,processed_prevalence,0.011815942699999995,0.0051751335,0.006232361500000001,0.007029754,0.008909562499999999,0.01151985,0.01416725,0.016729019999999997,0.01860796499999999,0.020177482500000003,0.004186642713564617,0.01151985
BBB00004,BBB,scenario_0,2001,5,100,processed_prevalence,0.011792321099999998,0.0051818595,0.006292312500000001,0.007128124,0.008982879999999999,0.011726750000000001,0.0138408,0.01667043,0.018797384999999996,0.0201960825,0.003979170906800786,0.011726750000000001
BBB00004,BBB,scenario_0,2002,5,100,processed_prevalence,0.0117996037,0.0051727005,0.0056253585,0.0070972349999999995,0.008987965,0.0118387,0.013967925,0.016545289999999997,0.018847665,0.020189365,0.0039883927037554,0.0118387
BBB00004,BBB,scenario_0,2003,5,100,processed_prevalence,0.011866639849999994,0.0056010855,0.006300781500000001,0.007144255,0.009177885,0.011739949999999999,0.014109325,0.01687984,0.019495069999999996,0.020387585,0.003928524909661064,0.011739949999999999
BBB00004,BBB,scenario_0,2004,5,100,processed_prevalence,0.011875779699999985,0.00522212125,0.0056976895,0.007093528,0.0089854125,0.0115975,0.01431135,0.01758329,0.01827714,0.020220337499999998,0.004104365795144957,0.0115975
BBB00004,BBB,scenario_0,2005,5,100,processed_prevalence,0.011767874700000005,0.004817756500000001,0.005633508000000001,0.007121714,0.009057457500000001,0.0116257,0.014019199999999999,0.01730623,0.01861848,0.01930488,0.004076985172516072,0.0116257
BBB00004,BBB,scenario_0,2006,5,100,processed_prevalence,0.011776077499999999,0.0048324412500000006,0.0056070365,0.007102317,0.009335425,0.01157155,0.0140311,0.01696114,0.018719084999999996,0.0196760875,0.004085160150650125,0.01157155
BBB00004,BBB,scenario_0,2007,5,100,processed_prevalence,0.011785406700000006,0.004865696250000001,0.0059756455000000005,0.007034015000000001,0.00928463,0.011591,0.01404005,0.01680486,0.018696219999999996,0.020463577500000003,0.004128263590863489,0.011591
BBB00004,BBB,scenario_0,2008,5,100,processed_prevalence,0.011727342649999995,0.00403343125,0.0059670745,0.00706263,0.009026805,0.011665149999999999,0.01378465,0.01690517,0.01816570999999999,0.019480950000000004,0.004066912196017941,0.011665149999999999
BBB00004,BBB,scenario_0,2009,5,100,processed_prevalence,0.011642753530000008,0.0036749012500000003,0.005271687000000001,0.006420929,0.0089887775,0.0117003,0.013896724999999999,0.01655442,0.018418019999999997,0.019349612500000002,0.004158304913605918,0.0117003
BBB00004,BBB,scenario_0,2010,5,100,processed_prevalence,0.011582421310000006,0.00341769825,0.005594321500000001,0.006709626000000001,0.0092268125,0.011454800000000001,0.01382275,0.01648313,0.017781154999999996,0.019406647500000002,0.004077632435626893,0.011454800000000001
BBB00004,BBB,scenario_0,2011,5,100,processed_prevalence,0.011521941944999997,0.00368541075,0.005132443,0.006455776000000001,0.009011615,0.011604,0.013859,0.016898589999999998,0.017612099999999995,0.019125320000000005,0.00409611593717169,0.011604
BBB00004,BBB,scenario_0,2012,5,100,processed_prevalence,0.011457004250000003,0.00301659,0.004841174000000001,0.00685247,0.0089854125,0.011424199999999999,0.01327775,0.016723329999999998,0.018031935,0.019221522500000005,0.00404525267261755,0.011424199999999999
BBB00004,BBB,scenario_0,2013,5,100,processed_prevalence,0.011427384249999999,0.003738076,0.004852343500000001,0.006796044,0.008996859999999999,0.0112066,0.013420325,0.01664284,0.018463199999999992,0.020074855,0.004030998997418809,0.0112066
BBB00004,BBB,scenario_0,2014,5,100,processed_prevalence,0.01112693885,0.00376917225,0.004855006,0.006672295,0.0086312025,0.01107485,0.013129525,0.01651092,0.017835749999999997,0.019986435000000007,0.004003488145166309,0.01107485
BBB00004,BBB,scenario_0,2015,5,100,processed_prevalence,0.010745044149999999,0.0037132615000000004,0.00412913,0.005996327,0.008278477499999999,0.0105303,0.012796849999999999,0.015568369999999998,0.01733171499999999,0.019978935,0.003977309809230265,0.0105303
BBB00004,BBB,scenario_0,2016,5,100,processed_prevalence,0.007253952160000001,0.0018628115000000002,0.0029657990000000003,0.003737205,0.0052715825,0.0071792950000000005,0.0090531875,0.010615079999999999,0.011712104999999993,0.012821105000000001,0.0028078333307885377,0.0071792950000000005
BBB00004,BBB,scenario_0,2017,5,100,processed_prevalence,0.005071336084999999,0.000756895175,0.0014926100000000003,0.002205683000000001,0.0033984775,0.00490566,0.0066816525,0.007831149,0.008738928499999991,0.00980050725,0.0022385958374575494,0.00490566
BBB00004,BBB,scenario_0,2018,5,100,processed_prevalence,0.0037098503599999983,0.0007391889250000002,0.0007532818,0.001143208,0.00224972,0.003757985,0.00490751,0.006399447999999999,0.007125316,0.007543720750000003,0.0019295278487780714,0.003757985
BBB00004,BBB,scenario_0,2019,5,100,processed_prevalence,0.00261849265,0.0003633990750000002,0.0003756218,0.0007506947,0.00149659,0.002622215,0.00342013,0.004534804999999999,0.005586921999999999,0.005967387,0.0015064459575145925,0.002622215
BBB00004,BBB,scenario_0,2020,5,100,processed_prevalence,0.0018363458949999998,0.0,0.0003530285500000004,0.000375375,0.00102781525,0.0015188950000000001,0.0026303425,0.003389062,0.004108021999999999,0.004858455500000001,0.0012064834438034423,0.0015188950000000001
BBB00004,BBB,scenario_0,2021,5,100,processed_prevalence,0.0013095520999999997,0.0,0.0,0.0003734546,0.0007458522500000001,0.00113037,0.001877585,0.002628808,0.0029991774999999997,0.003377396,0.0009205697206749905,0.00113037
BBB00004,BBB,scenario_0,2022,5,100,processed_prevalence,0.0012401256799999998,0.0,0.0,0.0003728421,0.000740884,0.00112782,0.00187196,0.0022736759999999996,0.0026398689999999995,0.00302240425,0.0008540991549175995,0.00112782
BBB00004,BBB,scenario_0,2023,5,100,processed_prevalence,0.0009206246949999998,0.0,0.0,0.0,0.00037604575,0.0007537220000000001,0.00149603,0.001880622,0.002243074,0.00225394,0.000674259638632509,0.0007537220000000001
BBB00004,BBB,scenario_0,2024,5,100,processed_prevalence,0.0008467823500000004,0.0,0.0,0.0,0.000373797,0.000752162,0.0011340025,0.001875681,0.0022405215,0.0022584245000000004,0.0006656973873535687,0.000752162
BBB00004,BBB,scenario_0,2025,5,100,processed_prevalence,0.0007808292800000004,0.0,0.0,0.0,0.000373274,0.000750047,0.00112613,0.001840093,0.0018848019999999999,0.0022557675000000003,0.000623332166611913,0.000750047
BBB00004,BBB,scenario_0,2026,5,100,processed_prevalence,0.000734209525,0.0,0.0,0.0,0.000373274,0.000748223,0.00112402,0.0015079000000000002,0.0018790255,0.002256575,0.0005969293151800298,0.000748223
BBB00004,BBB,scenario_0,2026,5,100,processed_prevalence,0.021100974650000003,0.006415398250000001,0.0078526675,0.009446438,0.0150122,0.019273699999999998,0.02451145,0.03343678,0.03879450999999999,0.04664509750000001,0.010458122528551378,0.019273699999999998
BBB00004,BBB,scenario_0,2027,5,100,processed_prevalence,0.020452593699999994,0.00601186475,0.00749625,0.009384047999999999,0.0143451,0.0189387,0.02392305,0.03262967,0.038335135,0.0465719875,0.010164863706552209,0.0189387
BBB00004,BBB,scenario_0,2028,5,100,processed_prevalence,0.019852983199999997,0.00599909275,0.0075011775,0.0090358,0.013991275000000001,0.018326099999999998,0.0237333,0.031639049999999995,0.037136829999999996,0.04491054000000001,0.009897373012413785,0.018326099999999998
BBB00004,BBB,scenario_0,2029,5,100,processed_prevalence,0.01922232635,0.0052350980000000005,0.007489521,0.008935942,0.0137187,0.0178098,0.023001575,0.030384939999999996,0.035869924999999976,0.0435034825,0.009531782719987125,0.0178098
BBB00004,BBB,scenario_0,2030,5,100,processed_prevalence,0.01862983380000001,0.00491094225,0.0071483815,0.008659001999999999,0.013406725,0.01749725,0.022421800000000002,0.0293035,0.03488530999999997,0.04263233500000001,0.009269060119117286,0.01749725
BBB00004,BBB,scenario_0,2031,5,100,processed_prevalence,0.018110850599999995,0.00490160425,0.0067360265,0.008305034000000001,0.01297685,0.0169173,0.021755525,0.02889417,0.034686604999999975,0.041323055000000004,0.008981423284492198,0.0169173
BBB00004,BBB,scenario_0,2032,5,100,processed_prevalence,0.017509131000000004,0.00454662275,0.00642334,0.00825485,0.01232205,0.01625095,0.020991549999999998,0.0274698,0.03350246999999998,0.03858921000000001,0.008703070900958697,0.01625095
BBB00004,BBB,scenario_0,2033,5,100,processed_prevalence,0.01697844755,0.004516284999999999,0.006443427,0.008248352,0.011970475000000001,0.01561595,0.0202646,0.026804699999999997,0.0327934,0.03790298,0.008474227795646607,0.01561595
BBB00004,BBB,scenario_0,2034,5,100,processed_prevalence,0.01639095910000002,0.0041364255,0.0063545469999999995,0.008157728000000001,0.011632275000000001,0.014814850000000001,0.019589699999999998,0.02589851,0.03187067999999999,0.0368926025,0.008235970158380321,0.014814850000000001
BBB00004,BBB,scenario_0,2035,5,100,processed_prevalence,0.01587115145,0.00410734875,0.006311061,0.007839171,0.01100985,0.014456799999999999,0.019135375,0.02525536,0.030274759999999994,0.03524989250000001,0.007955748816028846,0.014456799999999999
BBB00004,BBB,scenario_0,2036,5,100,processed_prevalence,0.015342966500000008,0.00411457975,0.0059272265000000005,0.007528705,0.010593,0.014299599999999999,0.018725325,0.02413054,0.02937680499999999,0.03326224250000001,0.0077097164789237714,0.014299599999999999
BBB00004,BBB,scenario_0,2037,5,100,processed_prevalence,0.014822307900000015,0.004102179500000001,0.005586071,0.0071482640000000005,0.010411175,0.0136877,0.0178824,0.02383877,0.028228005,0.0316171175,0.0074393130867247805,0.0136877
BBB00004,BBB,scenario_0,2038,5,100,processed_prevalence,0.014341547600000002,0.0037518597500000002,0.005227293,0.007093545,0.0099474575,0.0131604,0.017485125,0.02278541,0.02716894999999999,0.030377987500000002,0.007152077816686226,0.0131604
BBB00004,BBB,scenario_0,2039,5,100,processed_prevalence,0.01388269355,0.0037577785,0.005228273,0.006713142000000001,0.009507512499999999,0.012915900000000001,0.017251100000000002,0.022069959999999996,0.026225714999999986,0.0299069425,0.0069203452830280746,0.012915900000000001
BBB00004,BBB,scenario_0,2040,5,100,processed_prevalence,0.013450078999999993,0.0037600385,0.0052111435,0.0063984390000000006,0.0093826325,0.01235495,0.016646,0.02144029,0.025584159999999995,0.0294806975,0.006710914537145214,0.01235495
BBB00004,BBB,scenario_0,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00004,BBB,scenario_0,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00004,BBB,scenario_0,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00004,BBB,scenario_0,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00004,BBB,scenario_0,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
BBB00004,BBB,scenario_0,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00004,BBB,scenario_0,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00004,BBB,scenario_0,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00004,BBB,scenario_0,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00004,BBB,scenario_0,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
