iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_minus1,2000,5,100,processed_prevalence,0.011815942699999995,0.0051751335,0.006232361500000001,0.007029754,0.008909562499999999,0.01151985,0.01416725,0.016729019999999997,0.01860796499999999,0.020177482500000003,0.004186642713564617,0.01151985
AAA00002,AAA,scenario_minus1,2001,5,100,processed_prevalence,0.011792321099999998,0.0051818595,0.006292312500000001,0.007128124,0.008982879999999999,0.011726750000000001,0.0138408,0.01667043,0.018797384999999996,0.0201960825,0.003979170906800786,0.011726750000000001
AAA00002,AAA,scenario_minus1,2002,5,100,processed_prevalence,0.0117996037,0.0051727005,0.0056253585,0.0070972349999999995,0.008987965,0.0118387,0.013967925,0.016545289999999997,0.018847665,0.020189365,0.0039883927037554,0.0118387
AAA00002,AAA,scenario_minus1,2003,5,100,processed_prevalence,0.011866639849999994,0.0056010855,0.006300781500000001,0.007144255,0.009177885,0.011739949999999999,0.014109325,0.01687984,0.019495069999999996,0.020387585,0.003928524909661064,0.011739949999999999
AAA00002,AAA,scenario_minus1,2004,5,100,processed_prevalence,0.011825779699999988,0.00522212125,0.0056976895,0.007093528,0.0089854125,0.0115975,0.01431135,0.01758329,0.01827714,0.020108972500000002,0.003958967864274211,0.0115975
AAA00002,AAA,scenario_minus1,2005,5,100,processed_prevalence,0.011767874700000005,0.004817756500000001,0.005633508000000001,0.007121714,0.009057457500000001,0.0116257,0.014019199999999999,0.01730623,0.01861848,0.01930488,0.004076985172516072,0.0116257
AAA00002,AAA,scenario_minus1,2006,5,100,processed_prevalence,0.011776077499999999,0.0048324412500000006,0.0056070365,0.007102317,0.009335425,0.01157155,0.0140311,0.01696114,0.018719084999999996,0.0196760875,0.004085160150650125,0.01157155
AAA00002,AAA,scenario_minus1,2007,5,100,processed_prevalence,0.011785406700000006,0.004865696250000001,0.0059756455000000005,0.007034015000000001,0.00928463,0.011591,0.01404005,0.01680486,0.018696219999999996,0.020463577500000003,0.004128263590863489,0.011591
AAA00002,AAA,scenario_minus1,2008,5,100,processed_prevalence,0.011727342649999995,0.00403343125,0.0059670745,0.00706263,0.009026805,0.011665149999999999,0.01378465,0.01690517,0.01816570999999999,0.019480950000000004,0.004066912196017941,0.011665149999999999
AAA00002,AAA,scenario_minus1,2009,5,100,processed_prevalence,0.011642753530000008,0.0036749012500000003,0.005271687000000001,0.006420929,0.0089887775,0.0117003,0.013896724999999999,0.01655442,0.018418019999999997,0.019349612500000002,0.004158304913605918,0.0117003
AAA00002,AAA,scenario_minus1,2010,5,100,processed_prevalence,0.011582421310000006,0.00341769825,0.005594321500000001,0.006709626000000001,0.0092268125,0.011454800000000001,0.01382275,0.01648313,0.017781154999999996,0.019406647500000002,0.004077632435626893,0.011454800000000001
AAA00002,AAA,scenario_minus1,2011,5,100,processed_prevalence,0.011521941944999997,0.00368541075,0.005132443,0.006455776000000001,0.009011615,0.011604,0.013859,0.016898589999999998,0.017612099999999995,0.019125320000000005,0.00409611593717169,0.011604
AAA00002,AAA,scenario_minus1,2012,5,100,processed_prevalence,0.011457004250000003,0.00301659,0.004841174000000001,0.00685247,0.0089854125,0.011424199999999999,0.01327775,0.016723329999999998,0.018031935,0.019221522500000005,0.00404525267261755,0.011424199999999999
AAA00002,AAA,scenario_minus1,2013,5,100,processed_prevalence,0.011427384249999999,0.003738076,0.004852343500000001,0.006796044,0.008996859999999999,0.0112066,0.013420325,0.01664284,0.018463199999999992,0.020074855,0.004030998997418809,0.0112066
AAA00002,AAA,scenario_minus1,2014,5,100,processed_prevalence,0.011226939000000005,0.00376917225,0.004855006,0.006672295,0.00866048,0.011173200000000001,0.0131369,0.01651836,0.01812338499999998,0.02125957500000001,0.004170801912701081,0.011173200000000001
AAA00002,AAA,scenario_minus1,2015,5,100,processed_prevalence,0.010745044149999999,0.0037132615000000004,0.00412913,0.005996327,0.008278477499999999,0.0105303,0.012796849999999999,0.015568369999999998,0.01733171499999999,0.019978935,0.003977309809230265,0.0105303
AAA00002,AAA,scenario_minus1,2016,5,100,processed_prevalence,0.007253952160000001,0.0018628115000000002,0.0029657990000000003,0.003737205,0.0052715825,0.0071792950000000005,0.0090531875,0.010615079999999999,0.011712104999999993,0.012821105000000001,0.0028078333307885377,0.0071792950000000005
AAA00002,AAA,scenario_minus1,2017,5,100,processed_prevalence,0.005071336084999999,0.000756895175,0.0014926100000000003,0.002205683000000001,0.0033984775,0.00490566,0.0066816525,0.007831149,0.008738928499999991,0.00980050725,0.0022385958374575494,0.00490566
AAA00002,AAA,scenario_minus1,2018,5,100,processed_prevalence,0.0037098503599999983,0.0007391889250000002,0.0007532818,0.001143208,0.00224972,0.003757985,0.00490751,0.006399447999999999,0.007125316,0.007543720750000003,0.0019295278487780714,0.003757985
AAA00002,AAA,scenario_minus1,2019,5,100,processed_prevalence,0.00261849265,0.0003633990750000002,0.0003756218,0.0007506947,0.00149659,0.002622215,0.00342013,0.004534804999999999,0.005586921999999999,0.005967387,0.0015064459575145925,0.002622215
AAA00002,AAA,scenario_minus1,2020,5,100,processed_prevalence,0.0018363458949999998,0.0,0.0003530285500000004,0.000375375,0.00102781525,0.0015188950000000001,0.0026303425,0.003389062,0.004108021999999999,0.004858455500000001,0.0012064834438034423,0.0015188950000000001
AAA00002,AAA,scenario_minus1,2021,5,100,processed_prevalence,0.0013095520999999997,0.0,0.0,0.0003734546,0.0007458522500000001,0.00113037,0.001877585,0.002628808,0.0029991774999999997,0.003377396,0.0009205697206749905,0.00113037
AAA00002,AAA,scenario_minus1,2022,5,100,processed_prevalence,0.0012401256799999998,0.0,0.0,0.0003728421,0.000740884,0.00112782,0.00187196,0.0022736759999999996,0.0026398689999999995,0.00302240425,0.0008540991549175995,0.00112782
AAA00002,AAA,scenario_minus1,2023,5,100,processed_prevalence,0.0009206246949999998,0.0,0.0,0.0,0.00037604575,0.0007537220000000001,0.00149603,0.001880622,0.002243074,0.00225394,0.000674259638632509,0.0007537220000000001
AAA00002,AAA,scenario_minus1,2024,5,100,processed_prevalence,0.0008467823500000004,0.0,0.0,0.0,0.000373797,0.000752162,0.0011340025,0.001875681,0.0022405215,0.0022584245000000004,0.0006656973873535687,0.000752162
AAA00002,AAA,scenario_minus1,2025,5,100,processed_prevalence,0.0007808292800000004,0.0,0.0,0.0,0.000373274,0.000750047,0.00112613,0.001840093,0.0018848019999999999,0.0022557675000000003,0.000623332166611913,0.000750047
AAA00002,AAA,scenario_minus1,2026,5,100,processed_prevalence,0.000734209525,0.0,0.0,0.0,0.000373274,0.000748223,0.00112402,0.0015079000000000002,0.0018790255,0.002256575,0.0005969293151800298,0.000748223
AAA00002,AAA,scenario_minus1,2026,5,100,processed_prevalence,0.022013611549999992,0.011273469999999999,0.011887555000000001,0.013725339999999999,0.017508049999999997,0.021517750000000002,0.0263107,0.03153205,0.033158125,0.034684290000000007,0.006587822414076528,0.021517750000000002
AAA00002,AAA,scenario_minus1,2027,5,100,processed_prevalence,0.015563232399999991,0.007065667750000001,0.0075541565,0.009012741999999999,0.0123089,0.014758799999999999,0.019003125,0.022588929999999997,0.024128744999999997,0.025698755000000004,0.005197859547650384,0.014758799999999999
AAA00002,AAA,scenario_minus1,2028,5,100,processed_prevalence,0.010514070799999997,0.0041670785,0.0048957129999999995,0.005914204,0.007902915,0.010190600000000001,0.012833375000000001,0.01561987,0.016874254999999998,0.018320035,0.0037482413532845464,0.010190600000000001
AAA00002,AAA,scenario_minus1,2029,5,100,processed_prevalence,0.006886233099999996,0.00224883775,0.0029586010000000004,0.0036998590000000007,0.00488862,0.00676183,0.008706354999999999,0.01051496,0.011587324999999999,0.012829825000000001,0.002730137638215588,0.00676183
AAA00002,AAA,scenario_minus1,2030,5,100,processed_prevalence,0.004910333945,0.0018468585000000002,0.001874025,0.002259295,0.0033752125,0.00486527,0.006032617499999999,0.00751315,0.0082075805,0.009443002750000005,0.002015581261924595,0.00486527
AAA00002,AAA,scenario_minus1,2031,5,100,processed_prevalence,0.0039040719899999976,0.00112728375,0.00148754,0.0018872160000000002,0.0026445024999999997,0.00375869,0.00486665,0.0060015,0.0070714755,0.00750814625,0.00164542710805005,0.00375869
AAA00002,AAA,scenario_minus1,2032,5,100,processed_prevalence,0.003196518970000002,0.000757820025,0.001118528,0.001493594,0.00224488,0.002997375,0.00413223,0.0052205739999999995,0.0056391,0.006033294,0.0013849582242246078,0.002997375
AAA00002,AAA,scenario_minus1,2033,5,100,processed_prevalence,0.002765877160000001,0.000747650025,0.0007510189,0.001126465,0.001869685,0.002635045,0.00348266,0.00451501,0.004865909,0.0052552905000000025,0.001242362396953612,0.002635045
AAA00002,AAA,scenario_minus1,2034,5,100,processed_prevalence,0.0024070348600000006,0.000379442625,0.00074725875,0.0007573779,0.001506735,0.00225056,0.0033550775000000003,0.004086484,0.004479547999999999,0.004829842,0.0011734874862724828,0.00225056
AAA00002,AAA,scenario_minus1,2035,5,100,processed_prevalence,0.0021726409050000003,0.000377216,0.0007463392,0.0007526441,0.0014880975,0.0018900050000000002,0.00298535,0.003743212,0.0041295179999999996,0.00445339675,0.00109406300289543,0.0018900050000000002
AAA00002,AAA,scenario_minus1,2036,5,100,processed_prevalence,0.0019488937700000001,0.000374938975,0.0003761947,0.0007472446,0.0011286675,0.0018800549999999998,0.002625905,0.003375967,0.0037679709999999997,0.004075176,0.0010471197730172596,0.0018800549999999998
AAA00002,AAA,scenario_minus1,2037,5,100,processed_prevalence,0.001722358444999999,0.000371471,0.00037284905000000004,0.00037720179999999997,0.0011155574999999998,0.0015183150000000001,0.0022639400000000003,0.002995917,0.003382572,0.0037838055000000014,0.0009766116533981288,0.0015183150000000001
AAA00002,AAA,scenario_minus1,2038,5,100,processed_prevalence,0.00151982266,0.0003617815500000002,0.0003736711,0.000374953,0.00075173875,0.001500095,0.0022400575,0.0026351459999999997,0.0030160779999999997,0.0033865475000000016,0.0009215358214274115,0.001500095
AAA00002,AAA,scenario_minus1,2039,5,100,processed_prevalence,0.0013812049649999999,0.0,0.0,0.000374392,0.00074619925,0.00149198,0.00188395,0.002272042,0.002661341999999995,0.003369805,0.000860282936691199,0.00149198
AAA00002,AAA,scenario_minus1,2040,5,100,processed_prevalence,0.0012457545500000004,0.0,0.0,0.0003728143,0.00073814375,0.0011278199999999999,0.00186951,0.002247449,0.0026266895,0.0030403040000000015,0.0008089388755259371,0.0011278199999999999
AAA00002,AAA,scenario_minus1,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2013,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2014,5,100,prob_under_threshold_prevalence,0.365,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2015,5,100,prob_under_threshold_prevalence,0.41,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2016,5,100,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2017,5,100,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2018,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2019,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2020,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2021,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2022,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2023,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2024,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2025,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2026,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2026,5,100,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2027,5,100,prob_under_threshold_prevalence,0.14,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2028,5,100,prob_under_threshold_prevalence,0.475,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2029,5,100,prob_under_threshold_prevalence,0.86,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2030,5,100,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2031,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2032,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2033,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2034,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2035,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2036,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2037,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2038,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2039,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,2040,5,100,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,,,,year_of_50pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,,,,year_of_75pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,,,,year_of_85pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,,,,year_of_90pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00002,AAA,scenario_minus1,,,,year_of_95pct_runs_under_threshold,2017,,,,,,,,,,,
