iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_1,2000,0,80,processed_prevalence,0.3669172149999999,0.26119952500000004,0.27416245,0.2866263,0.32860175,0.362881,0.406733,0.44475180000000003,0.4586501499999999,0.483392525,0.0576609758036471,0.362881
BBB00003,BBB,scenario_1,2001,0,80,processed_prevalence,0.35005092499999996,0.249306825,0.25711164999999997,0.2737479,0.31041975,0.3547935,0.38877125,0.429379,0.43881425,0.4527396000000001,0.05640849380784223,0.3547935
BBB00003,BBB,scenario_1,2002,0,80,processed_prevalence,0.3363022699999999,0.2369263,0.25558780000000003,0.2655794,0.29700974999999996,0.3371265,0.371784,0.414773,0.42543424999999996,0.43434492500000005,0.05406543488086542,0.3371265
BBB00003,BBB,scenario_1,2003,0,80,processed_prevalence,0.3241959550000001,0.21771302499999998,0.23632455000000002,0.25,0.287918,0.3211405,0.3601075,0.4004558,0.426934,0.43851745000000003,0.05648668939673287,0.3211405
BBB00003,BBB,scenario_1,2004,0,80,processed_prevalence,0.2591802449999998,0.16425442499999998,0.1769166,0.1934207,0.217849,0.25797250000000005,0.29782725,0.3298347,0.356522,0.3605938500000001,0.05425866702421814,0.25797250000000005
BBB00003,BBB,scenario_1,2005,0,80,processed_prevalence,0.22396260499999987,0.136232,0.13985715,0.1608254,0.18811275,0.22285349999999998,0.253011,0.29109039999999997,0.315942,0.32217470000000004,0.05027674358517041,0.22285349999999998
BBB00003,BBB,scenario_1,2006,0,80,processed_prevalence,0.19583637300000004,0.11893805,0.1274266,0.1370899,0.159129,0.19690950000000002,0.22393325,0.2546077,0.27890174999999995,0.2896065000000001,0.047669053388699374,0.19690950000000002
BBB00003,BBB,scenario_1,2007,0,80,processed_prevalence,0.16849773599999995,0.09710196750000001,0.10281055,0.11572170000000001,0.138271,0.167622,0.19524524999999998,0.21667389999999997,0.25224064999999996,0.26345042500000004,0.04441394637787666,0.167622
BBB00003,BBB,scenario_1,2008,0,80,processed_prevalence,0.14636165550000002,0.0696248875,0.084277935,0.09695242000000001,0.116809,0.14529999999999998,0.170214,0.2,0.2139138,0.22373897500000006,0.04143442791849515,0.14529999999999998
BBB00003,BBB,scenario_1,2009,0,80,processed_prevalence,0.126258189,0.0643281225,0.06921969,0.07840949,0.096249275,0.121469,0.15071675,0.1784207,0.194397,0.22003900000000007,0.04105012117298897,0.121469
