iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_1,2026,0,80,processed_prevalence,0.0018797689500000003,0.0,0.0,0.0,0.0,0.0,0.0028109675,0.006074255999999986,0.0112676,0.0142045,0.0036096679177472007,0.0
BBB00003,BBB,scenario_1,2027,0,80,processed_prevalence,0.0018263275499999995,0.0,0.0,0.0,0.0,0.0,0.00280112,0.00571429,0.011115769999999999,0.014315012500000017,0.0038128061458494768,0.0
BBB00003,BBB,scenario_1,2028,0,80,processed_prevalence,0.0015155704500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0056689489999999995,0.00867052,0.011333830000000001,0.0034560653224849883,0.0
BBB00003,BBB,scenario_1,2029,0,80,processed_prevalence,0.0013706425,0.0,0.0,0.0,0.0,0.0,0.0,0.005621154,0.008597225,0.011236,0.0031456163693344328,0.0
BBB00003,BBB,scenario_1,2030,0,80,processed_prevalence,0.0010345755500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00290868,0.008415468499999997,0.0114286,0.002787561416899135,0.0
BBB00003,BBB,scenario_1,2031,0,80,processed_prevalence,0.0008104814999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.002866153,0.005699642499999999,0.008548234500000002,0.002360140792585852,0.0
BBB00003,BBB,scenario_1,2032,0,80,processed_prevalence,0.00075273795,0.0,0.0,0.0,0.0,0.0,0.0,0.002876059,0.00568182,0.005881065750000016,0.002014303077899727,0.0
BBB00003,BBB,scenario_1,2033,0,80,processed_prevalence,0.0005988217,0.0,0.0,0.0,0.0,0.0,0.0,0.002833665,0.003053768499999953,0.00573190225,0.001814923141960313,0.0
BBB00003,BBB,scenario_1,2034,0,80,processed_prevalence,0.0005695921000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655418499999998,0.005830865250000016,0.0022071307733475196,0.0
BBB00003,BBB,scenario_1,2035,0,80,processed_prevalence,0.00037272550000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002997568999999952,0.00581395,0.0015817259962695037,0.0
BBB00003,BBB,scenario_1,2036,0,80,processed_prevalence,0.0003303334499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028421309999999995,0.00564972,0.0013922638545389304,0.0
BBB00003,BBB,scenario_1,2037,0,80,processed_prevalence,0.00034165439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286533,0.00566693425,0.0014094614180667174,0.0
BBB00003,BBB,scenario_1,2038,0,80,processed_prevalence,0.00015633665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014005599999995222,0.0028655357500000003,0.0007054551383825047,0.0
BBB00003,BBB,scenario_1,2039,0,80,processed_prevalence,5.7407050000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004912577684299737,0.0
BBB00003,BBB,scenario_1,2040,0,80,processed_prevalence,7.05915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223355918475679,0.0
BBB00003,BBB,scenario_1,2041,0,80,processed_prevalence,6.99197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925200000001574e-05,0.0004366782421164468,0.0
BBB00003,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.96,,,,,,,,,,,
BBB00003,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2028,,,,,,,,,,,
