iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,1970,0,80,processed_prevalence,0.40000657999999967,0.28770765000000004,0.295191,0.325537,0.35960875000000003,0.402797,0.43914475000000003,0.47853439999999997,0.4915276999999999,0.5084762,0.06063859685945578,0.402797
AAA00001,AAA,scenario_1,1971,0,80,processed_prevalence,0.39996904000000005,0.279557475,0.29987605,0.3302225,0.353425,0.39972850000000004,0.44434874999999996,0.4711211999999999,0.49148179999999997,0.5088247750000001,0.06115255412489655,0.39972850000000004
AAA00001,AAA,scenario_1,1972,0,80,processed_prevalence,0.40026029500000004,0.28130065,0.3004183,0.3231114,0.363572,0.39801600000000004,0.44053925,0.476056,0.49025629999999987,0.520776,0.060345605490938405,0.39801600000000004
AAA00001,AAA,scenario_1,1973,0,80,processed_prevalence,0.40188540500000014,0.2844265,0.31721705000000006,0.3350097,0.36434175,0.3927075,0.44348424999999997,0.4749244,0.4921120499999998,0.520150675,0.0575230975144852,0.3927075
AAA00001,AAA,scenario_1,1974,0,80,processed_prevalence,0.4004581249999996,0.285953875,0.31347785,0.3275861,0.36229075,0.3952215,0.441926,0.47113479999999996,0.4919987999999998,0.51333985,0.05870617964907422,0.3952215
AAA00001,AAA,scenario_1,1975,0,80,processed_prevalence,0.40072796,0.28276252500000004,0.31194795,0.3245686,0.36426274999999997,0.400572,0.44142725,0.475921,0.49287274999999997,0.527322,0.05981512412775217,0.400572
AAA00001,AAA,scenario_1,1976,0,80,processed_prevalence,0.40108019999999983,0.2838702,0.30287495,0.32831530000000003,0.35994325,0.3960405,0.44452525,0.48029299999999997,0.49021845,0.5183834,0.06023345661872643,0.3960405
AAA00001,AAA,scenario_1,1977,0,80,processed_prevalence,0.40158856000000037,0.300226875,0.311969,0.332418,0.36376775,0.39886350000000004,0.446481,0.47452500000000003,0.49435315,0.5227944250000001,0.05858737859587509,0.39886350000000004
AAA00001,AAA,scenario_1,1978,0,80,processed_prevalence,0.40115396499999995,0.296802625,0.31540465,0.325905,0.36136625,0.3972015,0.442541,0.4749445,0.506779,0.5188656,0.060387914532576616,0.3972015
AAA00001,AAA,scenario_1,1979,0,80,processed_prevalence,0.4015261399999998,0.2938472,0.303116,0.3312406,0.363128,0.39519899999999997,0.438474,0.482659,0.50007125,0.51728585,0.060226527636419475,0.39519899999999997
AAA00001,AAA,scenario_1,1980,0,80,processed_prevalence,0.40104894999999985,0.2918897,0.31229145,0.3274747,0.3653715,0.39971,0.44301225,0.4785582,0.5003644499999998,0.51700605,0.05991416142505461,0.39971
AAA00001,AAA,scenario_1,1981,0,80,processed_prevalence,0.4011654699999998,0.289388475,0.30359400000000003,0.3309821,0.36045000000000005,0.402535,0.4390035,0.4762741,0.50137855,0.5074578750000001,0.0599345203704768,0.402535
AAA00001,AAA,scenario_1,1982,0,80,processed_prevalence,0.40032822500000004,0.28448497500000003,0.3128194,0.3312561,0.358974,0.400568,0.44412,0.4758706,0.4972138,0.50714685,0.059118599502224145,0.400568
AAA00001,AAA,scenario_1,1983,0,80,processed_prevalence,0.39910400500000015,0.28118715,0.3010639,0.32312850000000004,0.35801,0.398049,0.441926,0.4754314,0.49577735,0.502915825,0.05947171627282144,0.398049
AAA00001,AAA,scenario_1,1984,0,80,processed_prevalence,0.400764655,0.2874717,0.30456695,0.3254093,0.35818625000000004,0.40694450000000004,0.4357895,0.476744,0.49313549999999995,0.5084156000000001,0.058159087041802636,0.40694450000000004
AAA00001,AAA,scenario_1,1985,0,80,processed_prevalence,0.40278135,0.286055975,0.29757955,0.3296195,0.3645405,0.40283,0.44373825,0.48045140000000003,0.49452399999999996,0.5256724250000001,0.060619378638992166,0.40283
AAA00001,AAA,scenario_1,1986,0,80,processed_prevalence,0.4017451299999998,0.29211455,0.31280545,0.32948,0.3607445,0.405674,0.448567,0.4747471,0.488372,0.511550725,0.05809695332436202,0.405674
AAA00001,AAA,scenario_1,1987,0,80,processed_prevalence,0.400564975,0.283331825,0.3049195,0.32838,0.36434175,0.40147,0.44617450000000003,0.4753385,0.48608579999999996,0.4986272,0.05648815062067773,0.40147
AAA00001,AAA,scenario_1,1988,0,80,processed_prevalence,0.4008388549999999,0.29550227500000004,0.30743834999999997,0.3284306,0.36460575,0.401122,0.4423955,0.4727945,0.48892835,0.500071025,0.05690535204639344,0.401122
AAA00001,AAA,scenario_1,1989,0,80,processed_prevalence,0.39935816,0.294285975,0.30218999999999996,0.3132005,0.36136725000000003,0.4053255,0.4383625,0.47215919999999995,0.48731795,0.497241425,0.05699158948261049,0.4053255
AAA00001,AAA,scenario_1,1990,0,80,processed_prevalence,0.400653815,0.27637775,0.29540530000000004,0.322934,0.36109250000000004,0.4023375,0.44507,0.4778089,0.4974109499999999,0.5042287000000001,0.06046183006956353,0.4023375
AAA00001,AAA,scenario_1,1991,0,80,processed_prevalence,0.3995334599999997,0.283444175,0.30109335000000004,0.3256212,0.364943,0.399437,0.440443,0.4773235,0.4871659,0.4945751750000001,0.0593772471414632,0.399437
AAA00001,AAA,scenario_1,1992,0,80,processed_prevalence,0.3998798950000001,0.279959475,0.29593245,0.3285669,0.368876,0.401685,0.43694675,0.47374429999999995,0.4898459499999999,0.508900575,0.05796615639960938,0.401685
AAA00001,AAA,scenario_1,1993,0,80,processed_prevalence,0.3997479200000002,0.270588925,0.30153475,0.322129,0.36092325000000003,0.398305,0.440678,0.47586809999999996,0.4930598,0.49871625,0.05990122908433182,0.398305
AAA00001,AAA,scenario_1,1994,0,80,processed_prevalence,0.39764982999999987,0.27381795000000003,0.2962344,0.311081,0.36548250000000004,0.398906,0.43999750000000004,0.474576,0.489985,0.4985756,0.0602772783450041,0.398906
AAA00001,AAA,scenario_1,1995,0,80,processed_prevalence,0.39820952499999956,0.27426645,0.29967655,0.31828419999999996,0.35628224999999997,0.3991665,0.437143,0.48421539999999996,0.49035114999999996,0.49716567500000003,0.06050708204300862,0.3991665
AAA00001,AAA,scenario_1,1996,0,80,processed_prevalence,0.397815845,0.276968475,0.29487959999999996,0.317143,0.35773174999999996,0.403958,0.44030775,0.4785814,0.48295239999999995,0.498525225,0.0609923485539045,0.403958
AAA00001,AAA,scenario_1,1997,0,80,processed_prevalence,0.3996493399999998,0.277292875,0.30588384999999996,0.321127,0.36198325000000003,0.405988,0.44178425,0.4757259,0.4888899,0.49862387500000005,0.05984336314358009,0.405988
AAA00001,AAA,scenario_1,1998,0,80,processed_prevalence,0.39653972500000007,0.26966055,0.29429905,0.3201113,0.3596285,0.395415,0.437539,0.47950099999999996,0.49129605000000004,0.5060880500000001,0.061560030579422005,0.395415
AAA00001,AAA,scenario_1,1999,0,80,processed_prevalence,0.3975900599999998,0.272414675,0.3061371,0.3327632,0.3563685,0.39805999999999997,0.43808874999999997,0.477764,0.49290445,0.503006525,0.05884396621971026,0.39805999999999997
AAA00001,AAA,scenario_1,2000,0,80,processed_prevalence,0.3604675649999997,0.2491519,0.2698161,0.2912919,0.32,0.357142,0.4002865,0.43454,0.4549031499999999,0.470085,0.05695529357694309,0.357142
AAA00001,AAA,scenario_1,2001,0,80,processed_prevalence,0.34377707500000004,0.2251296,0.24346255,0.26242410000000005,0.30625575000000005,0.34388549999999996,0.385057,0.40988369999999996,0.42627804999999996,0.44310590000000005,0.057298458369919286,0.34388549999999996
AAA00001,AAA,scenario_1,2002,0,80,processed_prevalence,0.32797495999999987,0.2173498,0.23525245,0.2483968,0.28972275,0.33285549999999997,0.3652365,0.4053481,0.4183916,0.42825242500000005,0.05658039799195831,0.33285549999999997
AAA00001,AAA,scenario_1,2003,0,80,processed_prevalence,0.31538509499999995,0.21173315,0.224138,0.2467494,0.2711205,0.3177265,0.35286325,0.3891126,0.40674735,0.40958905000000007,0.05580423604992703,0.3177265
AAA00001,AAA,scenario_1,2004,0,80,processed_prevalence,0.24560723000000004,0.14574822499999998,0.16,0.1757366,0.20736025,0.244898,0.2821265,0.314034,0.3224608999999999,0.33732247500000007,0.050998612630806926,0.244898
AAA00001,AAA,scenario_1,2005,0,80,processed_prevalence,0.2105550015,0.116457625,0.127168,0.15318020000000002,0.176966,0.20977,0.246816,0.2689737,0.28165285,0.29772380000000004,0.047110625122898195,0.20977
AAA00001,AAA,scenario_1,2006,0,80,processed_prevalence,0.1807085919999999,0.102639,0.11470430000000001,0.1238745,0.15239799999999998,0.179339,0.21104425000000002,0.23312319999999997,0.24871304999999994,0.2591917,0.04118153300935791,0.179339
AAA00001,AAA,scenario_1,2007,0,80,processed_prevalence,0.15373224700000004,0.08447169,0.09710247,0.1052183,0.12650075,0.14914650000000002,0.17980475,0.2073524,0.2157892999999999,0.225087075,0.03884350421079939,0.14914650000000002
AAA00001,AAA,scenario_1,2008,0,80,processed_prevalence,0.13342109500000007,0.07042739,0.08054591,0.08814416,0.107013,0.12696000000000002,0.15885325,0.18615579999999998,0.2011768,0.21249045,0.038105790742637466,0.12696000000000002
AAA00001,AAA,scenario_1,2009,0,80,processed_prevalence,0.11361674450000002,0.051422865000000005,0.06190789,0.06833736,0.088647825,0.10967,0.13708299999999998,0.1630634,0.18326609999999996,0.188898325,0.03573493782984894,0.10967
AAA00001,AAA,scenario_1,2010,0,80,processed_prevalence,0.095167139,0.038531885,0.046763125,0.05509401,0.0708389,0.09206639999999999,0.11519525,0.14371209999999998,0.16426705,0.169973425,0.03366962063713044,0.09206639999999999
AAA00001,AAA,scenario_1,2011,0,80,processed_prevalence,0.08235760450000001,0.027576462500000003,0.039988635,0.048145,0.061411825,0.0772455,0.1006475,0.1275665,0.1428779,0.15172295,0.03167412718121416,0.0772455
AAA00001,AAA,scenario_1,2012,0,80,processed_prevalence,0.07161160899999999,0.025861250000000002,0.02839314,0.03585827,0.05120945,0.06376865,0.08888902500000001,0.122159,0.1312922,0.146409,0.031153109662273186,0.06376865
