iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2026,0,80,processed_prevalence,0.10695377040000004,0.0245501575,0.031122760000000003,0.0401146,0.06699035,0.1009635,0.14477425,0.18146049999999997,0.21221659999999995,0.22482120000000008,0.05494571340722765,0.1009635
AAA00001,AAA,scenario_1,2027,0,80,processed_prevalence,0.09464097169999991,0.016968525,0.022113955000000005,0.0316029,0.057021475,0.0840336,0.12618425,0.1652474,0.20701459999999994,0.23218845000000005,0.054600917974484034,0.0840336
AAA00001,AAA,scenario_1,2028,0,80,processed_prevalence,0.08364382865,0.01116816825,0.01436574,0.025409160000000007,0.046769899999999996,0.0744986,0.11255475000000001,0.1546871,0.18074309999999985,0.202232025,0.05178315604974462,0.0744986
AAA00001,AAA,scenario_1,2029,0,80,processed_prevalence,0.07502241649999997,0.0057755060000000006,0.013672555000000003,0.022191220000000005,0.038379449999999996,0.061027399999999996,0.10306850000000001,0.14405409999999996,0.18013469999999987,0.1956597,0.050421290103808906,0.061027399999999996
AAA00001,AAA,scenario_1,2030,0,80,processed_prevalence,0.06674763335000004,0.005503387500000002,0.008514421,0.01158752,0.030986625,0.0560224,0.09826865,0.13881,0.16627464999999997,0.18627920000000003,0.04975039446270985,0.0560224
AAA00001,AAA,scenario_1,2031,0,80,processed_prevalence,0.05977425209999996,0.0,0.005554025000000001,0.01127749,0.0232898,0.0469978,0.08642485,0.119318,0.167614,0.18644645000000012,0.04827537970265631,0.0469978
AAA00001,AAA,scenario_1,2032,0,80,processed_prevalence,0.0533126634,0.0027853265,0.00282486,0.005276008000000006,0.019334999999999998,0.0412461,0.07719815,0.1215728,0.1517522999999999,0.17523932500000006,0.046706778301431245,0.0412461
AAA00001,AAA,scenario_1,2033,0,80,processed_prevalence,0.04865255609999999,0.0,0.0026170790000000026,0.002943882,0.0143062,0.0373028,0.06908834999999999,0.10784929999999993,0.14427199999999993,0.18028900000000003,0.045409640454772915,0.0373028
AAA00001,AAA,scenario_1,2034,0,80,processed_prevalence,0.04480147129999997,0.0,0.0,0.002847386,0.0111732,0.02907,0.0621302,0.11317309999999997,0.142061,0.16303792500000003,0.046471233117798064,0.02907
AAA00001,AAA,scenario_1,2035,0,80,processed_prevalence,0.039616421299999996,0.0,0.0,0.0,0.0087274,0.0251428,0.052440675,0.0932945,0.13408189999999987,0.15963677500000006,0.044379387441063685,0.0251428
AAA00001,AAA,scenario_1,2036,0,80,processed_prevalence,0.0356663954,0.0,0.0,0.0,0.005751340000000001,0.0225989,0.045821075,0.09610728999999998,0.13012369999999976,0.15866135000000012,0.04235433532569243,0.0225989
AAA00001,AAA,scenario_1,2037,0,80,processed_prevalence,0.03375250720000001,0.0,0.0,0.0,0.005661925,0.0171429,0.046190475,0.0880682,0.146067,0.17012985000000005,0.04315064369815545,0.0171429
AAA00001,AAA,scenario_1,2038,0,80,processed_prevalence,0.030876173200000002,0.0,0.0,0.0,0.00287356,0.014144299999999999,0.041609075,0.0888252,0.11510374999999981,0.15055955000000007,0.04082856230003858,0.014144299999999999
