iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_2,2026,0,80,processed_prevalence,0.00161996965,0.0,0.0,0.0,0.0,0.0,0.002795255,0.005622754,0.00842697,0.008780684250000014,0.0036859582423667517,0.0
AAA00002,AAA,scenario_2,2027,0,80,processed_prevalence,0.00089827965,0.0,0.0,0.0,0.0,0.0,0.0,0.002866153,0.005667334499999999,0.00835655,0.0031708262938685856,0.0
AAA00002,AAA,scenario_2,2028,0,80,processed_prevalence,0.0005159843499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00280112,0.0028575495,0.00288268025,0.0020985442561796477,0.0
AAA00002,AAA,scenario_2,2029,0,80,processed_prevalence,0.00041522805,0.0,0.0,0.0,0.0,0.0,0.0,0.0002747249999999844,0.0028575495,0.003059215750000015,0.0015323926338969703,0.0
AAA00002,AAA,scenario_2,2030,0,80,processed_prevalence,0.0002837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001404494999999521,0.00290719175,0.001788487239112629,0.0
AAA00002,AAA,scenario_2,2031,0,80,processed_prevalence,0.0002133416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643644999999994,0.00284111225,0.0011718001437533779,0.0
AAA00002,AAA,scenario_2,2032,0,80,processed_prevalence,0.00028304685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028413145,0.0029830132500000156,0.001130288067244622,0.0
AAA00002,AAA,scenario_2,2033,0,80,processed_prevalence,0.00016953465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778168,0.001009294497793323,0.0
AAA00002,AAA,scenario_2,2034,0,80,processed_prevalence,0.00011337244999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027779735,0.0006221815207778967,0.0
AAA00002,AAA,scenario_2,2035,0,80,processed_prevalence,8.457255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275501025,0.000481098915473728,0.0
AAA00002,AAA,scenario_2,2036,0,80,processed_prevalence,2.8168999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039737264581120703,0.0
AAA00002,AAA,scenario_2,2037,0,80,processed_prevalence,2.832885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028186964096223085,0.0
AAA00002,AAA,scenario_2,2038,0,80,processed_prevalence,2.8571450000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004030499017062238,0.0
AAA00002,AAA,scenario_2,2039,0,80,processed_prevalence,2.84958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028355868286363673,0.0
AAA00002,AAA,scenario_2,2040,0,80,processed_prevalence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA00002,AAA,scenario_2,2041,0,80,processed_prevalence,2.8490950000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834860220726887,0.0
AAA00002,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
