iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_2,1970,0,80,processed_prevalence,0.3392515600000002,0.2375513,0.2597451,0.2709205,0.3069185,0.336207,0.37686400000000003,0.4110561,0.4281891,0.441218025,0.05441959566458025,0.336207
AAA00002,AAA,scenario_2,1971,0,80,processed_prevalence,0.34165648499999984,0.238882675,0.26441800000000004,0.2729628,0.30441524999999997,0.34384250000000005,0.378223,0.4127066,0.42494189999999993,0.43444472500000003,0.05353883360197321,0.34384250000000005
AAA00002,AAA,scenario_2,1972,0,80,processed_prevalence,0.339672415,0.235342075,0.2526212,0.271468,0.30487,0.3402805,0.37589724999999996,0.41164589999999995,0.4250606499999998,0.437050625,0.05448639881147198,0.3402805
AAA00002,AAA,scenario_2,1973,0,80,processed_prevalence,0.3380710950000001,0.24403035,0.25506910000000005,0.2633487,0.30731400000000003,0.340058,0.37564525,0.4128527,0.423746,0.43231825,0.054594072213986516,0.340058
AAA00002,AAA,scenario_2,1974,0,80,processed_prevalence,0.33946439999999994,0.241847425,0.242424,0.2684949,0.30693375,0.33913,0.3686795,0.4059759,0.43068519999999993,0.4410274,0.05395834526234103,0.33913
AAA00002,AAA,scenario_2,1975,0,80,processed_prevalence,0.33868412000000014,0.24036107499999998,0.25419,0.260989,0.309809,0.341881,0.372493,0.4076247,0.42581474999999996,0.430604775,0.0531716651263208,0.341881
AAA00002,AAA,scenario_2,1976,0,80,processed_prevalence,0.3397409149999999,0.24174777500000003,0.250696,0.27213770000000004,0.31086225,0.34195450000000005,0.3755295,0.4096557,0.418994,0.42365474999999997,0.05232534392679875,0.34195450000000005
AAA00002,AAA,scenario_2,1977,0,80,processed_prevalence,0.33732509,0.22777755000000002,0.24923055,0.2753368,0.3004215,0.3385225,0.37508375,0.40756719999999996,0.419718,0.42858094999999996,0.05373669891975038,0.3385225
AAA00002,AAA,scenario_2,1978,0,80,processed_prevalence,0.3373633399999999,0.23814475000000002,0.24694844999999999,0.27164699999999997,0.30775874999999997,0.3366245,0.3755355,0.40582060000000003,0.41953919999999995,0.427414075,0.05301257642469757,0.3366245
AAA00002,AAA,scenario_2,1979,0,80,processed_prevalence,0.338128475,0.244122025,0.25120135000000005,0.268222,0.30069524999999997,0.339806,0.3808485,0.40570459999999997,0.4160598,0.42294385000000007,0.05444376747470159,0.339806
