iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00004,BBB,scenario_2,2026,0,80,processed_prevalence,0.0070859880499999995,0.0,0.0,0.0,0.0,0.0,0.0092389725,0.025452759999999998,0.039789769999999954,0.0424929,0.012401037216124731,0.0
BBB00004,BBB,scenario_2,2027,0,80,processed_prevalence,0.0031526272999999995,0.0,0.0,0.0,0.0,0.0,0.002849,0.0112676,0.014802474999999909,0.020399992500000068,0.006683935218525371,0.0
BBB00004,BBB,scenario_2,2028,0,80,processed_prevalence,0.0014767199000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00560224,0.0112676,0.0142045,0.0036170615633816607,0.0
BBB00004,BBB,scenario_2,2029,0,80,processed_prevalence,0.00117537415,0.0,0.0,0.0,0.0,0.0,0.0,0.00561798,0.005754758999999997,0.008595557500000033,0.002924120405668735,0.0
BBB00004,BBB,scenario_2,2030,0,80,processed_prevalence,0.0009525620499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0055068569999999996,0.0056665249999999995,0.006142571500000015,0.0022923880990790573,0.0
BBB00004,BBB,scenario_2,2031,0,80,processed_prevalence,0.0006805861999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00293255,0.005619566999999999,0.00565092725,0.0017050177733919816,0.0
BBB00004,BBB,scenario_2,2032,0,80,processed_prevalence,0.00036619304999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169,0.00558659,0.0013328272847031577,0.0
BBB00004,BBB,scenario_2,2033,0,80,processed_prevalence,0.00021124659999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027933,0.002794289,0.0008437086866190482,0.0
BBB00004,BBB,scenario_2,2034,0,80,processed_prevalence,0.00019983769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284091,0.0012288860137692613,0.0
BBB00004,BBB,scenario_2,2035,0,80,processed_prevalence,0.00020937695000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273973,0.00286533,0.0008358796697744202,0.0
BBB00004,BBB,scenario_2,2036,0,80,processed_prevalence,0.00018318529999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280112,0.0028169,0.0006947830575783421,0.0
BBB00004,BBB,scenario_2,2037,0,80,processed_prevalence,0.00014368520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849,0.0009452352902875328,0.0
BBB00004,BBB,scenario_2,2038,0,80,processed_prevalence,5.81395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784807209966012,0.0
BBB00004,BBB,scenario_2,2039,0,80,processed_prevalence,2.84091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028266697599505723,0.0
BBB00004,BBB,scenario_2,2040,0,80,processed_prevalence,2.8818400000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002867394595751339,0.0
BBB00004,BBB,scenario_2,2041,0,80,processed_prevalence,2.8571400000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002842818406054817,0.0
BBB00004,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.89,,,,,,,,,,,
BBB00004,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00004,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
BBB00004,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00004,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2029,,,,,,,,,,,
