iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_2,2026,0,80,processed_prevalence,0.0018797689500000003,0.0,0.0,0.0,0.0,0.0,0.0028109675,0.006074255999999986,0.0112676,0.0142045,0.0036096679177472007,0.0
BBB00003,BBB,scenario_2,2027,0,80,processed_prevalence,0.0013604786499999998,0.0,0.0,0.0,0.0,0.0,0.00275482,0.0056038139999999995,0.005957182499999957,0.011178770000000001,0.0031004236664307146,0.0
BBB00003,BBB,scenario_2,2028,0,80,processed_prevalence,0.0008942364500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002891851,0.005698824,0.00867052,0.0023104952936034897,0.0
BBB00003,BBB,scenario_2,2029,0,80,processed_prevalence,0.0006374271499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00284091,0.0055563335,0.005619576,0.0016130069472818076,0.0
BBB00003,BBB,scenario_2,2030,0,80,processed_prevalence,0.000664632,0.0,0.0,0.0,0.0,0.0,0.0,0.00283286,0.003010971999999956,0.00576369,0.0019028828547950618,0.0
BBB00003,BBB,scenario_2,2031,0,80,processed_prevalence,0.00038173759999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028498164999999995,0.0056517435000000005,0.0014012929764375623,0.0
BBB00003,BBB,scenario_2,2032,0,80,processed_prevalence,0.00029619115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097834999999995,0.0028415205,0.0011059667367797176,0.0
BBB00003,BBB,scenario_2,2033,0,80,processed_prevalence,0.00019772989999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028655357500000003,0.0010701220292055388,0.0
BBB00003,BBB,scenario_2,2034,0,80,processed_prevalence,0.00011249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102275000001615e-05,0.0007337576625606677,0.0
BBB00003,BBB,scenario_2,2035,0,80,processed_prevalence,5.7451800000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938612712176966,0.0
BBB00003,BBB,scenario_2,2036,0,80,processed_prevalence,4.2701549999999994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034606117419915536,0.0
BBB00003,BBB,scenario_2,2037,0,80,processed_prevalence,2.8490249999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028347556983528084,0.0
BBB00003,BBB,scenario_2,2038,0,80,processed_prevalence,2.873585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028591928913117683,0.0
BBB00003,BBB,scenario_2,2039,0,80,processed_prevalence,1.4285700000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002015245981847119,0.0
BBB00003,BBB,scenario_2,2040,0,80,processed_prevalence,1.4326650000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020210226902307924,0.0
BBB00003,BBB,scenario_2,2041,0,80,processed_prevalence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBB00003,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.97,,,,,,,,,,,
BBB00003,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00003,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2035,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2036,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,,,,year_of_95pct_runs_under_threshold,2027,,,,,,,,,,,
