iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_2,2026,0,80,processed_prevalence,0.10695377040000004,0.0245501575,0.031122760000000003,0.0401146,0.06699035,0.1009635,0.14477425,0.18146049999999997,0.21221659999999995,0.22482120000000008,0.05494571340722765,0.1009635
AAA00001,AAA,scenario_2,2027,0,80,processed_prevalence,0.06229556104999998,0.008312843,0.0140786,0.0172911,0.036287525,0.055789,0.080334275,0.1132976,0.14444559999999998,0.157511125,0.03815634943366669,0.055789
AAA00001,AAA,scenario_2,2028,0,80,processed_prevalence,0.04593071935000001,0.0028647195,0.005679419,0.01161454,0.0226469,0.0389975,0.0653425,0.09202557,0.10883184999999983,0.12760187500000003,0.03238517140873267,0.0389975
AAA00001,AAA,scenario_2,2029,0,80,processed_prevalence,0.037933978500000014,0.0027931055,0.002864109,0.007970520000000004,0.016925375,0.03216815,0.05165285,0.0751445,0.09922926999999998,0.115702,0.028827990079841912,0.03216815
AAA00001,AAA,scenario_2,2030,0,80,processed_prevalence,0.029538335300000003,0.0,0.002815331,0.005648128,0.011636525,0.0230881,0.03907935,0.06562259,0.0790191,0.10453090000000001,0.024313950973483378,0.0230881
AAA00001,AAA,scenario_2,2031,0,80,processed_prevalence,0.02301265725,0.0,0.0,0.00280899,0.0076820249999999994,0.01719215,0.0316092,0.05394921,0.0696695749999999,0.07697347750000005,0.022470739608764164,0.01719215
AAA00001,AAA,scenario_2,2032,0,80,processed_prevalence,0.019309106199999995,0.0,0.0,0.0,0.00571429,0.0141643,0.0247934,0.044691989999999966,0.0638889,0.07180835250000005,0.02030975710065949,0.0141643
AAA00001,AAA,scenario_2,2033,0,80,processed_prevalence,0.01508078285,0.0,0.0,0.0,0.0028860175,0.00863311,0.01985825,0.03878386999999999,0.0533708,0.07884418250000005,0.018823242245001235,0.00863311
AAA00001,AAA,scenario_2,2034,0,80,processed_prevalence,0.0130653757,0.0,0.0,0.0,0.0028169,0.00581395,0.016690725,0.03154593,0.0501393,0.07697185250000001,0.018566876411515137,0.00581395
AAA00001,AAA,scenario_2,2035,0,80,processed_prevalence,0.010248473750000002,0.0,0.0,0.0,0.0,0.00551725,0.013976275,0.028852009999999997,0.0529248,0.05986968500000001,0.015401664892892915,0.00551725
