iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00004,BBB,scenario_1,2026,0,80,processed_prevalence,0.0070859880499999995,0.0,0.0,0.0,0.0,0.0,0.0092389725,0.025452759999999998,0.039789769999999954,0.0424929,0.012401037216124731,0.0
BBB00004,BBB,scenario_1,2027,0,80,processed_prevalence,0.004898857049999999,0.0,0.0,0.0,0.0,0.0,0.0056860725,0.0197183,0.028498165,0.03480936500000003,0.009346133934722256,0.0
BBB00004,BBB,scenario_1,2028,0,80,processed_prevalence,0.003332629900000001,0.0,0.0,0.0,0.0,0.0,0.00286533,0.008920576999999985,0.019981354999999985,0.0284091,0.007185727603819533,0.0
BBB00004,BBB,scenario_1,2029,0,80,processed_prevalence,0.0024000055999999995,0.0,0.0,0.0,0.0,0.0,0.00280899,0.00837989,0.014501299999999996,0.02303705500000001,0.005664700135289311,0.0
BBB00004,BBB,scenario_1,2030,0,80,processed_prevalence,0.0016476553000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005624364,0.011385389999999992,0.014471505000000015,0.003868245524573887,0.0
BBB00004,BBB,scenario_1,2031,0,80,processed_prevalence,0.0015446500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00561798,0.008887348499999961,0.0169492,0.003981850967587563,0.0
BBB00004,BBB,scenario_1,2032,0,80,processed_prevalence,0.0008333955000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00284091,0.00558659,0.008245213250000001,0.0025425848368032336,0.0
BBB00004,BBB,scenario_1,2033,0,80,processed_prevalence,0.0006507326000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0028184959999999998,0.003081686999999955,0.0056338,0.001915406099419455,0.0
BBB00004,BBB,scenario_1,2034,0,80,processed_prevalence,0.0004677484500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002833667,0.00571429,0.001963441315786414,0.0
BBB00004,BBB,scenario_1,2035,0,80,processed_prevalence,0.00032640659999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282486,0.00573066,0.001452175006133707,0.0
BBB00004,BBB,scenario_1,2036,0,80,processed_prevalence,0.0001559817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280112,0.0009528238566503839,0.0
BBB00004,BBB,scenario_1,2037,0,80,processed_prevalence,0.00025743749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849,0.0028492035,0.000914981887692727,0.0
BBB00004,BBB,scenario_1,2038,0,80,processed_prevalence,0.0001443521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285714,0.0009502492575459274,0.0
BBB00004,BBB,scenario_1,2039,0,80,processed_prevalence,7.074579999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005971778841001712,0.0
BBB00004,BBB,scenario_1,2040,0,80,processed_prevalence,5.7636900000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005734799141377068,0.0
BBB00004,BBB,scenario_1,2041,0,80,processed_prevalence,0.0001154519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291545,0.0006951251217424013,0.0
BBB00004,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
BBB00004,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
BBB00004,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.925,,,,,,,,,,,
BBB00004,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.94,,,,,,,,,,,
BBB00004,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.95,,,,,,,,,,,
BBB00004,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00004,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00004,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2031,,,,,,,,,,,
