iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_1,2026,0,80,processed_prevalence,0.00161996965,0.0,0.0,0.0,0.0,0.0,0.002795255,0.005622754,0.00842697,0.008780684250000014,0.0036859582423667517,0.0
AAA00002,AAA,scenario_1,2027,0,80,processed_prevalence,0.0012699134499999998,0.0,0.0,0.0,0.0,0.0,0.0027548825,0.0031627299999999856,0.00569801,0.005882783999999999,0.0035591058797888545,0.0
AAA00002,AAA,scenario_1,2028,0,80,processed_prevalence,0.00116847915,0.0,0.0,0.0,0.0,0.0,0.0,0.00289855,0.005734824499999999,0.008740289500000015,0.0030768196903667917,0.0
AAA00002,AAA,scenario_1,2029,0,80,processed_prevalence,0.0008117873,0.0,0.0,0.0,0.0,0.0,0.0,0.002841719,0.0028922889999999993,0.008540493000000015,0.0027047590781534877,0.0
AAA00002,AAA,scenario_1,2030,0,80,processed_prevalence,0.0009223108,0.0,0.0,0.0,0.0,0.0,0.0,0.00285714,0.005451835999999999,0.008613838000000032,0.004111187763612148,0.0
AAA00002,AAA,scenario_1,2031,0,80,processed_prevalence,0.0007958615,0.0,0.0,0.0,0.0,0.0,0.0,0.00277008,0.005603817999999999,0.008551993750000002,0.0032435628516922126,0.0
AAA00002,AAA,scenario_1,2032,0,80,processed_prevalence,0.0005511815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028743904999999994,0.00842697,0.0025554715034196165,0.0
AAA00002,AAA,scenario_1,2033,0,80,processed_prevalence,0.00032569969999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014005599999995222,0.0056191735000000005,0.0017022573589645323,0.0
AAA00002,AAA,scenario_1,2034,0,80,processed_prevalence,0.00025566285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122500000001619e-05,0.002059805344194531,0.0
AAA00002,AAA,scenario_1,2035,0,80,processed_prevalence,0.00024203039999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002759914000000001,0.0017205263993083156,0.0
AAA00002,AAA,scenario_1,2036,0,80,processed_prevalence,0.00021339075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027795605000000005,0.001446585396708037,0.0
AAA00002,AAA,scenario_1,2037,0,80,processed_prevalence,0.00020073255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028197912500000006,0.0012672714670010526,0.0
AAA00002,AAA,scenario_1,2038,0,80,processed_prevalence,0.00014206575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042250000001601e-05,0.001049692890554872,0.0
AAA00002,AAA,scenario_1,2039,0,80,processed_prevalence,0.0001287628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010439541771711791,0.0
AAA00002,AAA,scenario_1,2040,0,80,processed_prevalence,0.00010042010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008827522689191959,0.0
AAA00002,AAA,scenario_1,2041,0,80,processed_prevalence,0.0001420109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001353980903846947,0.0
AAA00002,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00002,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
