scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1_5,processed_prevalence,2000,0.0822596,0.000814985,0.0033093,0.0073098,0.032218,0.0699558,0.119867,0.171275,0.19771,0.215244,0.0608777,0.0699558
scenario_1_5,processed_prevalence,2001,0.0872391,0.00159048,0.00320204,0.00703543,0.0364364,0.0724972,0.124006,0.167749,0.222477,0.257742,0.0710257,0.0724972
scenario_1_5,processed_prevalence,2002,0.0775678,0.00165743,0.00310027,0.00868135,0.0332294,0.0634582,0.107038,0.154759,0.206934,0.249446,0.0618894,0.0634582
scenario_1_5,processed_prevalence,2003,0.0748377,0.00238621,0.00647658,0.0105333,0.0303894,0.0627855,0.106032,0.145832,0.2031,0.238138,0.0602441,0.0627855
scenario_1_5,processed_prevalence,2004,0.073658,0.00237561,0.00476563,0.0109679,0.0301271,0.0613942,0.0999106,0.155688,0.177462,0.208905,0.060059,0.0613942
scenario_1_5,processed_prevalence,2005,0.0704164,0.0024565,0.00486976,0.0110083,0.0290809,0.055617,0.094562,0.154956,0.191271,0.225908,0.0590011,0.055617
scenario_1_5,processed_prevalence,2006,0.0660873,0.00246607,0.00401219,0.0109721,0.0238022,0.0488423,0.0885403,0.128808,0.198169,0.273259,0.0637043,0.0488423
scenario_1_5,processed_prevalence,2007,0.057114,0.00250443,0.0039964,0.0103811,0.0204073,0.0435483,0.0720156,0.114085,0.185531,0.22276,0.0558239,0.0435483
scenario_1_5,processed_prevalence,2008,0.0461121,0.00306411,0.00384918,0.00902028,0.0176555,0.036494,0.0581253,0.0858959,0.123582,0.19057,0.0455761,0.036494
scenario_1_5,processed_prevalence,2009,0.0339629,0.00442069,0.00538103,0.00789478,0.0159102,0.0280992,0.0437218,0.0645292,0.0799011,0.104379,0.0261686,0.0280992
scenario_1_5,processed_prevalence,2010,0.0239891,0.00409161,0.00493216,0.00715121,0.0127335,0.0214522,0.0327165,0.0434326,0.0561463,0.0611924,0.0150266,0.0214522
scenario_1_5,processed_prevalence,2011,0.0196426,0.00319589,0.00400391,0.00607706,0.010451,0.0181765,0.0262283,0.0358727,0.0426821,0.0450234,0.0113563,0.0181765
scenario_1_5,processed_prevalence,2012,0.0198886,0.0015361,0.00226143,0.00382757,0.00872544,0.0172869,0.0263044,0.0411944,0.0486525,0.0557725,0.0152185,0.0172869
scenario_1_5,processed_prevalence,2013,0.023068,0.000795837,0.00153575,0.00240842,0.00632568,0.016241,0.027946,0.0498348,0.0649065,0.109646,0.0277504,0.016241
scenario_1_5,processed_prevalence,2014,0.0287381,0.0014725,0.0015767,0.00234239,0.00406699,0.0154703,0.0314026,0.0610674,0.0980103,0.153774,0.0459986,0.0154703
scenario_1_5,processed_prevalence,2015,0.0352122,0.000767817,0.000798154,0.0016048,0.00388492,0.0172671,0.0377486,0.0928384,0.162175,0.214031,0.0534689,0.0172671
scenario_1_5,processed_prevalence,2016,0.0381822,0,0,0,0.00166737,0.0124049,0.0437013,0.112464,0.17586,0.225441,0.0578798,0.0124049
scenario_1_5,processed_prevalence,2017,0.041272,0,0,0,0.00162404,0.01265,0.0531634,0.109506,0.194355,0.256117,0.0616014,0.01265
scenario_1_5,processed_prevalence,2018,0.0412687,0,0,0,0.00156802,0.0145165,0.0576135,0.120543,0.154041,0.198232,0.0614824,0.0145165
